мела	[(0, 4, 'B-TYPE')]
смесьь для компота	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
маркет паштет	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
смесь нестожен 1	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 16, 'B-VOLUME')]
мелтмени	[(0, 8, 'B-TYPE')]
сыр омичка	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
приправа для креве	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
рмакароны	[(0, 9, 'B-TYPE')]
вода архыз	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
водоасли	[(0, 8, 'B-TYPE')]
творог зернёный в сливках	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 17, 'O'), (18, 25, 'O')]
курца	[(0, 5, 'B-TYPE')]
коуассан	[(0, 8, 'B-TYPE')]
биокерная	[(0, 9, 'B-TYPE')]
alweys	[(0, 6, 'B-BRAND')]
карачин	[(0, 7, 'B-BRAND')]
тыквенный сок	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
сыр копченый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
тпяпка	[(0, 6, 'B-TYPE')]
прочие мясоовощн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
растения	[(0, 8, 'B-TYPE')]
залапеньо	[(0, 9, 'B-TYPE')]
масло подсол	[(0, 5, 'B-TYPE'), (6, 12, 'O')]
одеяла tog	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
глория сосиск	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
семичк	[(0, 6, 'B-TYPE')]
кефир semper	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
fruil	[(0, 5, 'B-TYPE')]
руктоо-овощое	[(0, 13, 'O')]
мука ржа	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
сдобые	[(0, 6, 'B-TYPE')]
безалеогольное	[(0, 14, 'B-TYPE')]
маффин	[(0, 6, 'B-TYPE')]
хлеб с чес	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
пуддинги	[(0, 8, 'B-TYPE')]
мыльнай	[(0, 7, 'B-TYPE')]
тампоты	[(0, 7, 'B-TYPE')]
пемол	[(0, 5, 'B-TYPE')]
monarc	[(0, 6, 'B-BRAND')]
сироп срочно	[(0, 5, 'B-TYPE'), (6, 12, 'O')]
апельсвны	[(0, 9, 'B-TYPE')]
брасл	[(0, 5, 'B-TYPE')]
мацон	[(0, 5, 'B-TYPE')]
сосиску	[(0, 7, 'B-TYPE')]
аорошок	[(0, 7, 'B-TYPE')]
шоколад альпен гольд	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
чиабата тоб	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
unag	[(0, 4, 'B-BRAND')]
сыр легкий брест	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 16, 'B-BRAND')]
жтвачка	[(0, 7, 'B-TYPE')]
крабовые0	[(0, 9, 'B-TYPE')]
реди	[(0, 4, 'B-BRAND')]
кондиционер для одежды	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 22, 'O')]
вишневвй	[(0, 8, 'B-TYPE')]
вола фруто няня	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
альбом для ням	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 14, 'O')]
сахароза	[(0, 8, 'B-TYPE')]
песочное	[(0, 8, 'B-TYPE')]
носки elledue	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
шампеньон	[(0, 9, 'B-TYPE')]
подмывания	[(0, 10, 'B-TYPE')]
приосколье кури	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
мармеладки без химии	[(0, 10, 'B-TYPE'), (11, 14, 'O'), (15, 20, 'O')]
разрыхлитель с.пудо	[(0, 12, 'B-TYPE'), (13, 19, 'B-BRAND')]
фода	[(0, 4, 'B-TYPE')]
игра	[(0, 4, 'B-TYPE')]
уткорий	[(0, 7, 'B-TYPE')]
проспыни	[(0, 8, 'B-TYPE')]
свет, лампы	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
cnay	[(0, 4, 'O')]
молоко1¹	[(0, 8, 'B-TYPE')]
моорженое	[(0, 9, 'B-TYPE')]
йогу	[(0, 4, 'B-TYPE')]
севок	[(0, 5, 'B-TYPE')]
суп в пакетах	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
каша ман	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
тмин	[(0, 4, 'B-TYPE')]
журналы	[(0, 7, 'B-TYPE')]
коровино варенна	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
соломка яшки	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
пирожна	[(0, 7, 'B-TYPE')]
jazz	[(0, 4, 'B-TYPE')]
подсвечников int	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
шампиньонф	[(0, 10, 'B-TYPE')]
голландские	[(0, 11, 'B-BRAND')]
мочвлка	[(0, 7, 'B-TYPE')]
колбасы рм	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
прокладкие	[(0, 10, 'B-TYPE')]
теалетна	[(0, 8, 'B-TYPE')]
рышек	[(0, 5, 'B-TYPE')]
кавказские травы	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
фаготт	[(0, 6, 'B-TYPE')]
юогурт	[(0, 6, 'B-TYPE')]
оливки botanic	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
соленны	[(0, 7, 'B-TYPE')]
шашлык слово мясника	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 20, 'I-BRAND')]
altera	[(0, 6, 'B-BRAND')]
крахмсл	[(0, 7, 'B-TYPE')]
кастрюли relance	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
мистраль ка	[(0, 8, 'B-BRAND'), (9, 11, 'B-TYPE')]
колбаса золотой рог	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 19, 'I-BRAND')]
сардел	[(0, 6, 'B-BRAND')]
медальон из индейки	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
шарфы, палантин	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
санекс	[(0, 6, 'B-BRAND')]
охотничяя	[(0, 9, 'B-TYPE')]
овсянкн	[(0, 7, 'B-TYPE')]
квас ниага	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
рогалик курскхле	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
прочие поводки	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
булочки для ру	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
eli	[(0, 3, 'B-BRAND')]
томатная паста	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
грепфрут	[(0, 8, 'B-TYPE')]
гель инсектици	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
орехи pr.choi	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
вст ни	[(0, 3, 'O'), (4, 6, 'O')]
арбузы производство	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
кмороженное	[(0, 11, 'B-TYPE')]
рен гтовы	[(0, 3, 'O'), (4, 9, 'O')]
буздякский	[(0, 10, 'B-BRAND')]
тесто замороженное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
охлажденные полуфабрикаты	[(0, 11, 'B-TYPE'), (12, 25, 'I-TYPE')]
жевачка без сахара	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
сахал	[(0, 5, 'B-TYPE')]
danone пасх	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
перць	[(0, 5, 'B-TYPE')]
арахисова	[(0, 9, 'B-TYPE')]
специя для плова	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
меридиан	[(0, 8, 'B-BRAND')]
крекер с кунжутом	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
конфил торты	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
мортадель студни	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
спред ar	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
интенсив	[(0, 8, 'B-TYPE')]
перец горошком	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
хлпь с отрубями	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
овсяные хлопья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
дикий рис	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
зел	[(0, 3, 'B-TYPE')]
aktimuno	[(0, 8, 'B-BRAND')]
тан свитлогорь	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND')]
чесннок	[(0, 7, 'B-TYPE')]
чай с малиной	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
домик в деревн	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 14, 'I-BRAND')]
масло растительное зола	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 23, 'B-BRAND')]
осветлитель	[(0, 11, 'B-TYPE')]
туаленная	[(0, 9, 'B-TYPE')]
zewa	[(0, 4, 'B-BRAND')]
лош	[(0, 3, 'B-TYPE')]
сыр президент бри	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
сусы гурман	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
ситно еще	[(0, 5, 'B-BRAND'), (6, 9, 'O')]
яйцо проч	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
птичьн	[(0, 6, 'B-TYPE')]
сокс	[(0, 4, 'B-BRAND')]
мнущенка	[(0, 8, 'B-TYPE')]
саженец	[(0, 7, 'B-TYPE')]
батон честный состав	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 20, 'I-BRAND')]
мороженное umka	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
салями мясная ферма	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
кильк	[(0, 5, 'B-TYPE')]
палочка premia	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
капченые	[(0, 8, 'B-TYPE')]
мандиринв	[(0, 9, 'B-TYPE')]
конишоны	[(0, 8, 'B-TYPE')]
детски	[(0, 6, 'B-TYPE')]
абриксо	[(0, 7, 'B-TYPE')]
овсянкп	[(0, 7, 'B-TYPE')]
косметичк	[(0, 9, 'B-TYPE')]
йогурт био	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
блокнот да ам	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 13, 'O')]
смеси	[(0, 5, 'B-TYPE')]
милке	[(0, 5, 'B-TYPE')]
juice	[(0, 5, 'B-TYPE')]
грудка копченая	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
мясной хлеб	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
малинка	[(0, 7, 'B-TYPE')]
hortex вишни	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
воздушн	[(0, 7, 'B-TYPE')]
пакеьы для мусора	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
galli	[(0, 5, 'B-BRAND')]
настольные игры	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
бездрожжевая	[(0, 12, 'B-TYPE')]
иасло сливочное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
облепихи horte	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
винрграл	[(0, 8, 'B-TYPE')]
мармелад беллин	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
коржи аладушк	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
куриная грудка филе	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 19, 'O')]
помидорры	[(0, 9, 'B-TYPE')]
соус с чесноком	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
молоко без лактозы	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 18, 'I-TYPE')]
карамелью	[(0, 9, 'B-TYPE')]
булочеи	[(0, 7, 'B-TYPE')]
колечки	[(0, 7, 'B-TYPE')]
помидорки черри	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
горчица зерновая	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
polaris мультиварк	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
уитка с гов	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
грюнландер	[(0, 10, 'B-BRAND')]
билакт	[(0, 6, 'B-BRAND')]
сгущенка вареная	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
горяицв	[(0, 7, 'B-TYPE')]
каша овсяная быстров	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 20, 'B-BRAND')]
grand	[(0, 5, 'B-BRAND')]
био картофе	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE')]
котлеты для гамбургер	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
artfruit мандар	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
булгуг	[(0, 6, 'B-TYPE')]
nuttilak	[(0, 8, 'B-BRAND')]
овощпые	[(0, 7, 'B-TYPE')]
яцо курне	[(0, 3, 'O'), (4, 9, 'O')]
нф оч	[(0, 2, 'B-BRAND'), (3, 5, 'B-TYPE')]
шоколпдку	[(0, 9, 'B-TYPE')]
сава	[(0, 4, 'B-BRAND')]
мультиварки vitek	[(0, 11, 'B-TYPE'), (12, 17, 'B-BRAND')]
приправа к картофе	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
варёная сгущенка	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
блнчики	[(0, 7, 'B-TYPE')]
rendy	[(0, 5, 'B-BRAND')]
очки н	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND')]
помидоор	[(0, 8, 'B-TYPE')]
удлинители sonne	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
карамельно	[(0, 10, 'B-TYPE')]
нут волож	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
вырезка	[(0, 7, 'B-TYPE')]
grandblue	[(0, 9, 'B-BRAND')]
клук	[(0, 4, 'B-TYPE')]
пеленка	[(0, 7, 'B-TYPE')]
туалетную бумагу	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
дражж	[(0, 5, 'B-TYPE')]
vasileosrovskoe ква	[(0, 15, 'B-BRAND'), (16, 19, 'B-TYPE')]
туалетная бумаг	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
лепелка	[(0, 7, 'B-TYPE')]
сладсти	[(0, 7, 'B-TYPE')]
кола бкз сахара	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
минралкк	[(0, 8, 'B-TYPE')]
фрутоkids	[(0, 9, 'B-BRAND')]
шаурм	[(0, 5, 'B-TYPE')]
форнакс	[(0, 7, 'B-BRAND')]
куколка	[(0, 7, 'B-TYPE')]
бургеры	[(0, 7, 'B-TYPE')]
сухаарики	[(0, 9, 'B-TYPE')]
пальчики	[(0, 8, 'B-TYPE')]
средсиво для мытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
podravka маринованны	[(0, 8, 'B-BRAND'), (9, 20, 'B-TYPE')]
настойки горькие	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
слойка с ветч	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
минеральная вода	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE')]
пылесосов phili	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
палтус	[(0, 6, 'B-TYPE')]
капер	[(0, 5, 'B-TYPE')]
бытовая техник	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сыр вкуснотеево	[(0, 3, 'B-TYPE'), (4, 15, 'I-BRAND')]
eхponenta	[(0, 9, 'B-BRAND')]
пюре детское тема	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 17, 'B-BRAND')]
тендер тык	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
перчики	[(0, 7, 'B-TYPE')]
копченос	[(0, 8, 'B-TYPE')]
малиновый джем	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
барники	[(0, 7, 'B-TYPE')]
цикорий пр!ст	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
наволочка унисо	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
картоф	[(0, 6, 'B-TYPE')]
птица мороженая	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
слойки	[(0, 6, 'B-TYPE')]
пломбирныц	[(0, 10, 'B-TYPE')]
creme	[(0, 5, 'B-TYPE')]
bastus	[(0, 6, 'O')]
весы напольные	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
deonica тверды	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
пр!ст соусол	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
детская	[(0, 7, 'B-TYPE')]
форель в упаковке	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
хлебецы	[(0, 7, 'B-TYPE')]
сироп moni	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
кренделя	[(0, 8, 'B-TYPE')]
celesta пергаме	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
бренд	[(0, 5, 'B-TYPE')]
sonnentor ваниль	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
бифидокефир	[(0, 11, 'B-TYPE')]
студень сызрань	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
оцгрец	[(0, 6, 'B-TYPE')]
tvister	[(0, 7, 'B-BRAND')]
славянка	[(0, 8, 'B-BRAND')]
приправа длч курицв	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
hohland	[(0, 7, 'B-BRAND')]
соус.	[(0, 5, 'B-TYPE')]
trilobit пана	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
энергетипи	[(0, 10, 'B-TYPE')]
овощечистка	[(0, 11, 'B-TYPE')]
разрыхлитель пар	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
курт	[(0, 4, 'B-TYPE')]
барбарис	[(0, 8, 'B-BRAND')]
снежинка	[(0, 8, 'B-BRAND')]
сырнмки	[(0, 7, 'B-TYPE')]
немлоко	[(0, 7, 'B-TYPE')]
агрокомплекс горчи	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
белое виноградное	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
arln	[(0, 4, 'O')]
картояель	[(0, 9, 'B-TYPE')]
гриля	[(0, 5, 'B-TYPE')]
дранисимо	[(0, 9, 'B-TYPE')]
огурцы2	[(0, 7, 'B-TYPE')]
слывки	[(0, 6, 'B-TYPE')]
вареная num	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
саженцы mosselma	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
напитки сокосодержащи	[(0, 7, 'B-TYPE'), (8, 21, 'I-TYPE')]
liamone	[(0, 7, 'B-BRAND')]
прочие мясоовощные	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
печенье деревенское	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
томатос	[(0, 7, 'B-TYPE')]
маслята	[(0, 7, 'B-TYPE')]
йогур	[(0, 5, 'B-TYPE')]
тендер тыква	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
каша мульти	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
лимонадш	[(0, 8, 'B-TYPE')]
печенье с шог	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 13, 'O')]
сырки глазированные	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
стм текила	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
гвоздика	[(0, 8, 'B-TYPE')]
тендер спарж	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
екапуста	[(0, 8, 'B-TYPE')]
энергетиков	[(0, 11, 'B-TYPE')]
глубика	[(0, 7, 'B-TYPE')]
универсальное	[(0, 13, 'B-TYPE')]
сок томатный без сахара	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 16, 'O'), (17, 23, 'O')]
сметанны	[(0, 8, 'B-TYPE')]
красная чечевица	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
гороховы	[(0, 8, 'B-TYPE')]
апельси	[(0, 7, 'B-TYPE')]
заменитель сахара	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
пйонез	[(0, 6, 'B-TYPE')]
парфэ дрожжи	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
ролик для очистки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
слива гурме	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
пастериованная	[(0, 14, 'B-TYPE')]
безалкогольн	[(0, 12, 'B-TYPE')]
пакеты для пищевых продуктов	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O'), (19, 28, 'O')]
ковшик	[(0, 6, 'B-TYPE')]
мороженое обыкновенное чудо	[(0, 9, 'B-TYPE'), (10, 22, 'I-TYPE'), (23, 27, 'B-BRAND')]
яослал	[(0, 6, 'O')]
желантин	[(0, 8, 'B-TYPE')]
сыровялено	[(0, 10, 'B-TYPE')]
milkey	[(0, 6, 'B-BRAND')]
тварок	[(0, 6, 'B-TYPE')]
шпрот штурва	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
tampax	[(0, 6, 'B-BRAND')]
хлеб питерский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
зарядные устройства	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
сменный лк	[(0, 7, 'O'), (8, 10, 'O')]
маслины с косточкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
ват	[(0, 3, 'B-TYPE')]
сдобы	[(0, 5, 'B-TYPE')]
колго	[(0, 5, 'B-TYPE')]
морские водоросли	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
lami	[(0, 4, 'B-BRAND')]
крючки	[(0, 6, 'B-TYPE')]
каетофель	[(0, 9, 'B-TYPE')]
полуфабрекаты	[(0, 13, 'B-TYPE')]
попк	[(0, 4, 'B-TYPE')]
бритья ex	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
ватнык	[(0, 6, 'B-TYPE')]
икра трески	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
nuttella	[(0, 8, 'B-BRAND')]
пасштет	[(0, 7, 'B-TYPE')]
вишня заморож да	[(0, 5, 'B-TYPE'), (6, 13, 'O'), (14, 16, 'O')]
булочки под хо	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
ликер nemirof	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
емян	[(1, 5, 'O')]
репчаиый	[(0, 8, 'B-TYPE')]
мармелад жевательным	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
сосоимки	[(0, 8, 'B-TYPE')]
alpe	[(0, 4, 'B-BRAND')]
мандарины artfrui	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
салфетки влажные большие	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 24, 'O')]
балыек	[(0, 6, 'B-TYPE')]
кавказский	[(0, 10, 'B-TYPE')]
телятина охлажденн	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
творожнве	[(0, 9, 'B-TYPE')]
календарь m	[(0, 9, 'B-TYPE'), (10, 11, 'B-BRAND')]
ветяина	[(0, 7, 'B-TYPE')]
говядина тушена	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
ласточка	[(0, 8, 'B-BRAND')]
пшено увелк	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
осиски	[(0, 6, 'B-TYPE')]
ростижка	[(0, 8, 'B-TYPE')]
грецкий орех	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
овсянуа	[(0, 7, 'B-TYPE')]
вареное	[(0, 7, 'B-TYPE')]
майонез астори	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
снеки фруто няня	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
ваанилин	[(0, 8, 'B-TYPE')]
пицце	[(0, 5, 'B-TYPE')]
курицу	[(0, 6, 'B-TYPE')]
сахар⁹	[(0, 6, 'B-TYPE')]
батон солнышко	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
ялоки	[(0, 5, 'B-TYPE')]
голубмка	[(0, 8, 'B-TYPE')]
шоколад milka bubbles	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 21, 'I-BRAND')]
улитка с корице	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
тирамиссо	[(0, 9, 'B-TYPE')]
елочка виногра	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
подгузники huggi	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
морской коктейль	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
маринованный lorad	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
прочая живая	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
агурца	[(0, 6, 'B-TYPE')]
онсерироанные	[(0, 13, 'O')]
papstar нож	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
морковь по кор	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE'), (11, 14, 'I-TYPE')]
куб	[(0, 3, 'B-TYPE')]
дарида	[(0, 6, 'B-BRAND')]
карандашо	[(0, 9, 'B-TYPE')]
колбаса9	[(0, 8, 'B-TYPE')]
печенб	[(0, 6, 'B-TYPE')]
ахелит	[(0, 6, 'B-TYPE')]
снике	[(0, 5, 'B-BRAND')]
кукуруза кон	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
балоньез	[(0, 8, 'B-TYPE')]
соленык	[(0, 7, 'B-TYPE')]
кьлбаса	[(0, 7, 'B-TYPE')]
garnir	[(0, 6, 'B-TYPE')]
варенникм	[(0, 9, 'B-TYPE')]
хек vici	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
кислец	[(0, 6, 'B-TYPE')]
зонты cityk	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сухпоики	[(0, 8, 'B-TYPE')]
кола без газа	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
уктчуп	[(0, 6, 'B-TYPE')]
