сырокапченая	[(0, 12, 'B-TYPE')]
сырокг	[(0, 6, 'B-TYPE')]
сырокж	[(0, 6, 'B-TYPE')]
сырокз	[(0, 6, 'B-TYPE')]
сырокк	[(0, 6, 'B-TYPE')]
сыроклпченная	[(0, 13, 'B-TYPE')]
сырокоп	[(0, 7, 'B-TYPE')]
сырокопеная	[(0, 11, 'B-TYPE')]
сырокопче	[(0, 9, 'B-TYPE')]
сырокопчееая	[(0, 12, 'B-TYPE')]
сырокопчен	[(0, 10, 'B-TYPE')]
сырокопчена	[(0, 11, 'B-TYPE')]
сырокопчена столичн	[(0, 11, 'B-TYPE'), (12, 19, 'B-BRAND')]
сырокопчена столична	[(0, 11, 'B-TYPE'), (12, 20, 'B-BRAND')]
сырокопчена столичная	[(0, 11, 'B-TYPE'), (12, 21, 'B-BRAND')]
сырокопченая	[(0, 12, 'B-TYPE')]
сырокопченая fial	[(0, 12, 'B-TYPE'), (13, 17, 'B-BRAND')]
сырокопченая fialc	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
сырокопченая fialco	[(0, 12, 'B-TYPE'), (13, 19, 'B-BRAND')]
сырокопченая колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
сырокопченая колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
сырокопченая колбаса	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
сырокопченая колбаски	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
сырокопченная	[(0, 13, 'B-TYPE')]
сырокопченное	[(0, 13, 'B-TYPE')]
сырокопченный	[(0, 13, 'B-TYPE')]
сырокопченое	[(0, 12, 'B-TYPE')]
сырокопчены	[(0, 11, 'B-TYPE')]
сырокопченые	[(0, 12, 'B-TYPE')]
сырокопченые ассор	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
сырокопченые ассорти	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
сырокопченые колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
сырокопченые колбаск	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
сырокопченые колбаски	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
сырокопченые колбасы	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
сырокопченые липецккомпле	[(0, 12, 'B-TYPE'), (13, 25, 'B-BRAND')]
сырокопченые липецккомплек	[(0, 12, 'B-TYPE'), (13, 26, 'B-BRAND')]
сырокопченый колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
сырокопченый колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
сырокопченый колбаса	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
сырокопченых	[(0, 12, 'B-TYPE')]
сырокопченых анк	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
сырокопченых анко	[(0, 12, 'B-TYPE'), (13, 17, 'B-BRAND')]
сырокопченых анком	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
сырокопченя кобаса	[(0, 11, 'O'), (12, 18, 'O')]
сырокопчетное	[(0, 13, 'B-TYPE')]
сырокопчная колас	[(0, 11, 'O'), (12, 17, 'O')]
сырокопчнй	[(0, 10, 'O')]
сырокопчное	[(0, 11, 'B-TYPE')]
сырокопчоная	[(0, 12, 'B-TYPE')]
сырокопчён	[(0, 10, 'B-TYPE')]
сырокопчёная колбаса	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
сырокопчёный	[(0, 12, 'B-TYPE')]
сырокопяенная	[(0, 13, 'B-TYPE')]
сырокрпченнй	[(0, 12, 'B-TYPE')]
сыроку	[(0, 6, 'B-TYPE')]
сырокх	[(0, 6, 'B-TYPE')]
сырокц	[(0, 6, 'B-TYPE')]
сырокч	[(0, 6, 'B-TYPE')]
сырокщ	[(0, 6, 'B-TYPE')]
сырокэ	[(0, 6, 'B-TYPE')]
сырокюз	[(0, 7, 'B-TYPE')]
сыром плавлены	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
сыроокпченый	[(0, 12, 'B-TYPE')]
сыроп	[(0, 5, 'B-TYPE')]
сыропопченая	[(0, 12, 'B-TYPE')]
сырор	[(0, 5, 'B-TYPE')]
сыроск	[(0, 6, 'B-TYPE')]
сыроски	[(0, 7, 'B-TYPE')]
сыроу	[(0, 5, 'B-TYPE')]
сырочек	[(0, 7, 'B-TYPE')]
сырочк	[(0, 6, 'B-TYPE')]
сырочки	[(0, 7, 'B-TYPE')]
сыроьогатов	[(0, 11, 'B-TYPE')]
сыррк	[(0, 5, 'B-TYPE')]
сыррки	[(0, 6, 'B-TYPE')]
сыррку	[(0, 6, 'B-TYPE')]
сыррый	[(0, 6, 'B-TYPE')]
сыртаки	[(0, 7, 'B-TYPE')]
сыртк	[(0, 5, 'B-TYPE')]
сыруи	[(0, 5, 'B-TYPE')]
сырх	[(0, 4, 'B-TYPE')]
сырц	[(0, 4, 'B-TYPE')]
сырце	[(0, 5, 'B-TYPE')]
сырцее	[(0, 6, 'B-TYPE')]
сырцееды	[(0, 8, 'B-TYPE')]
сырциеды	[(0, 8, 'B-TYPE')]
сыры плавленны	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
сыры плавленные	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
сыры проч	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
сыры прочие	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
сырык	[(0, 5, 'B-TYPE')]
сырь	[(0, 4, 'B-TYPE')]
сырьки	[(0, 6, 'B-TYPE')]
сырья	[(0, 5, 'B-TYPE')]
сырэ	[(0, 4, 'B-TYPE')]
сытн	[(0, 4, 'B-TYPE')]
сытна	[(0, 5, 'B-TYPE')]
сытная	[(0, 6, 'B-TYPE')]
сытник	[(0, 6, 'B-TYPE')]
сытоев	[(0, 6, 'O')]
сыхарик	[(0, 7, 'B-TYPE')]
сыыр	[(0, 4, 'B-TYPE')]
сьейк	[(0, 5, 'B-TYPE')]
сьэндвич	[(0, 8, 'B-TYPE')]
сьёс	[(0, 4, 'B-TYPE')]
сэедвич	[(0, 7, 'B-TYPE')]
сэльди слабосоленое	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сэмени	[(0, 6, 'B-TYPE')]
сэнвдич	[(0, 7, 'B-TYPE')]
сэнвич	[(0, 6, 'B-TYPE')]
сэнгавич	[(0, 8, 'B-TYPE')]
сэнгвич	[(0, 7, 'B-TYPE')]
сэнгвичь	[(0, 8, 'B-TYPE')]
сэнд	[(0, 4, 'B-TYPE')]
сэндв	[(0, 5, 'B-TYPE')]
сэндви	[(0, 6, 'B-TYPE')]
сэндвич	[(0, 7, 'B-TYPE')]
сэндвич ролл	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
сэндвич с ветчиной	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
сэндвич с цельными	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
сэндвич.	[(0, 8, 'B-TYPE')]
сэндвичи	[(0, 8, 'B-TYPE')]
сэндвичи, бутербро	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
сэндвичи, бутерброд	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE')]
сэндвичи, бутерброды	[(0, 9, 'B-TYPE'), (10, 20, 'I-TYPE')]
сэндвичный	[(0, 10, 'B-TYPE')]
сэндвия	[(0, 7, 'B-TYPE')]
сэндвмчи	[(0, 8, 'B-TYPE')]
сэндич	[(0, 6, 'B-TYPE')]
сэнк	[(0, 4, 'B-TYPE')]
сэнки	[(0, 5, 'B-TYPE')]
сюрпри	[(0, 6, 'B-TYPE')]
сюяйца	[(0, 6, 'B-TYPE')]
сюяйцо	[(0, 6, 'B-TYPE')]
сяоча	[(0, 5, 'O')]
сясное	[(0, 6, 'B-TYPE')]
сёмочки	[(0, 7, 'B-TYPE')]
т5сто	[(0, 5, 'B-TYPE')]
таб.	[(0, 4, 'B-TYPE')]
таб. ke	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
таб. kent	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
таб. winston	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
таб. я	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND')]
таб. яв	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
таб. ява	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
таба	[(0, 4, 'B-TYPE')]
табак winsto	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
табак winston	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
табак яв	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
табак ява	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
табака	[(0, 6, 'B-TYPE')]
табиак	[(0, 6, 'B-TYPE')]
табл	[(0, 4, 'B-TYPE')]
табле	[(0, 5, 'B-TYPE')]
таблеки	[(0, 7, 'B-TYPE')]
таблект	[(0, 7, 'B-TYPE')]
таблет	[(0, 6, 'B-TYPE')]
таблетеи	[(0, 8, 'B-TYPE')]
таблетик	[(0, 8, 'B-TYPE')]
таблетк	[(0, 7, 'B-TYPE')]
таблетк econ	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
таблетк econt	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
таблетк econta	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
таблетка	[(0, 8, 'B-TYPE')]
таблетки	[(0, 8, 'B-TYPE')]
таблетки для по	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
таблетки для посу	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
таблетки для посудо	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
таблетки для стиральных	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 23, 'O')]
тавлетка	[(0, 8, 'B-TYPE')]
таворог	[(0, 7, 'B-TYPE')]
тавр шп	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
тавр шпи	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
тавр шпик	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
таврия шп	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
таврия шпи	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
таврия шпик	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
таелки	[(0, 6, 'B-TYPE')]
тажы	[(0, 4, 'B-TYPE')]
таз	[(0, 3, 'B-TYPE')]
таз mallo	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
таз mallony	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
таз полимерб	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
таз полимербы	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND')]
таз полимербыт	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND')]
тазик	[(0, 5, 'B-TYPE')]
тазы	[(0, 4, 'B-TYPE')]
тазы хаусман	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
тазы хаусманн	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
тайфун	[(0, 6, 'B-TYPE')]
талица	[(0, 6, 'B-TYPE')]
талицкое	[(0, 8, 'B-BRAND')]
талицы	[(0, 6, 'B-TYPE')]
талка	[(0, 5, 'B-TYPE')]
талкушка	[(0, 8, 'B-TYPE')]
талрожки	[(0, 8, 'B-TYPE')]
талрожок	[(0, 8, 'B-TYPE')]
талстовки	[(0, 9, 'B-TYPE')]
тальяте	[(0, 7, 'B-TYPE')]
таматн	[(0, 6, 'B-TYPE')]
таматна	[(0, 7, 'B-TYPE')]
таматная	[(0, 8, 'B-TYPE')]
таматная паста	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
таматный	[(0, 8, 'B-TYPE')]
тамбовский	[(0, 10, 'B-BRAND')]
тамотная	[(0, 8, 'B-TYPE')]
тампо	[(0, 5, 'B-TYPE')]
тампоаны	[(0, 8, 'B-TYPE')]
тампон	[(0, 6, 'B-TYPE')]
тампонв	[(0, 7, 'B-TYPE')]
тампонв три капли	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
тампоны	[(0, 7, 'B-TYPE')]
тампоны с апплик	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
тампоныу	[(0, 8, 'B-TYPE')]
тампоня	[(0, 7, 'B-TYPE')]
тампоты	[(0, 7, 'B-TYPE')]
тамтная	[(0, 7, 'B-TYPE')]
тан	[(0, 3, 'B-TYPE')]
тан милава	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
тан милко	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
тан милков	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
тан свитлогорь	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND')]
тан сит	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
тан ситн	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
тан царицы	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
тан царицын	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
тан царицыно	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
таорог в брикете	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
таорожек	[(0, 8, 'B-TYPE')]
таорожк	[(0, 7, 'B-TYPE')]
таорожки	[(0, 8, 'B-TYPE')]
таорожна	[(0, 8, 'B-TYPE')]
таорожны	[(0, 8, 'B-TYPE')]
таорожные	[(0, 9, 'B-TYPE')]
таорожое	[(0, 8, 'B-TYPE')]
тапинамбур	[(0, 10, 'B-TYPE')]
тапинамбура	[(0, 11, 'B-TYPE')]
таптыжка	[(0, 8, 'B-TYPE')]
тараллины	[(0, 9, 'B-TYPE')]
таранка	[(0, 7, 'B-TYPE')]
таре	[(0, 4, 'B-TYPE')]
тарел	[(0, 5, 'B-TYPE')]
тарела	[(0, 6, 'B-TYPE')]
тарелк	[(0, 6, 'B-TYPE')]
тарелка	[(0, 7, 'B-TYPE')]
тарелка bi	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
тарелка bibo	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
тарелка fialco	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
тарелка перекрест	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
тарелка перекресто	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
тарелка перекресток	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
тарелки	[(0, 7, 'B-TYPE')]
тарелки chamele	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
тарелки chameleon	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
тарелки herli	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
тарелки herlitz	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
тарелки lumina	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
тарелки pacla	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
тарелки paclan	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
тарелки дю	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
тарелки дюн	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
тарелки дюни	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
тарелки одноразовые	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
тарелки пр!	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
тарелки пр!с	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
тарелки пр!ст	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
тарелки, блю	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
тарело	[(0, 6, 'B-TYPE')]
тарелок	[(0, 7, 'B-TYPE')]
тарелочка	[(0, 9, 'B-TYPE')]
тарелочки	[(0, 9, 'B-TYPE')]
тарельки	[(0, 8, 'B-TYPE')]
тарияки	[(0, 7, 'B-TYPE')]
тарт	[(0, 4, 'B-TYPE')]
тарта	[(0, 5, 'B-TYPE')]
тартадетк	[(0, 9, 'B-TYPE')]
тартал	[(0, 6, 'B-TYPE')]
тартале	[(0, 7, 'B-TYPE')]
тарталет	[(0, 8, 'B-TYPE')]
тарталетк	[(0, 9, 'B-TYPE')]
тарталетки с вишней	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 19, 'O')]
тарталеткию	[(0, 11, 'B-TYPE')]
тарталеткр	[(0, 10, 'B-TYPE')]
тарталеткт	[(0, 10, 'B-TYPE')]
тарталеьки	[(0, 10, 'B-TYPE')]
тарталини	[(0, 9, 'B-TYPE')]
тарталктки	[(0, 10, 'B-TYPE')]
тарталнтки	[(0, 10, 'B-TYPE')]
тартанетки	[(0, 10, 'B-TYPE')]
тартаоетки	[(0, 10, 'B-TYPE')]
тартаретки	[(0, 10, 'B-TYPE')]
тартателки	[(0, 10, 'B-TYPE')]
тартина	[(0, 7, 'B-BRAND')]
тартолетеи	[(0, 10, 'B-TYPE')]
тартолетк	[(0, 9, 'B-TYPE')]
тартолетки	[(0, 10, 'B-TYPE')]
тартооетки	[(0, 10, 'B-TYPE')]
тартф	[(0, 5, 'B-TYPE')]
тарты	[(0, 5, 'B-TYPE')]
тарханская	[(0, 10, 'B-BRAND')]
тархум	[(0, 6, 'B-TYPE')]
тархун	[(0, 6, 'B-TYPE')]
тархуна	[(0, 7, 'B-TYPE')]
татарские	[(0, 9, 'B-TYPE')]
тауалетная	[(0, 10, 'B-TYPE')]
таурин	[(0, 6, 'B-TYPE')]
таьлетк	[(0, 7, 'B-TYPE')]
тб.	[(0, 3, 'B-TYPE')]
тбананы	[(0, 7, 'B-TYPE')]
тбатое	[(0, 6, 'B-TYPE')]
тваорог	[(0, 7, 'B-TYPE')]
тваорожок	[(0, 9, 'B-TYPE')]
тварог	[(0, 6, 'B-TYPE')]
тварожни	[(0, 8, 'B-TYPE')]
тварок	[(0, 6, 'B-TYPE')]
твворожок	[(0, 9, 'B-TYPE')]
твер	[(0, 4, 'O')]
тверд	[(0, 5, 'B-TYPE')]
твердое мыл	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
твердое мыло	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
тверды	[(0, 6, 'B-TYPE')]
твердый	[(0, 7, 'B-TYPE')]
твердый ax	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
твердый axe	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
твердый cam	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
твердый cama	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
твердый camay	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
твердый deoni	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
твердый deonic	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
твердый deonica	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
твердый dov	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
твердый gillet	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
твердый gillett	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
твист	[(0, 5, 'B-BRAND')]
твлрож	[(0, 6, 'B-TYPE')]
твлрожки	[(0, 8, 'B-TYPE')]
твлрожкт	[(0, 8, 'B-TYPE')]
твлрожная	[(0, 9, 'B-TYPE')]
твлрожок	[(0, 8, 'B-TYPE')]
тво по ог	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 9, 'O')]
твожный	[(0, 7, 'B-TYPE')]
твожок	[(0, 6, 'B-TYPE')]
твоног	[(0, 6, 'B-TYPE')]
твоог	[(0, 5, 'B-TYPE')]
твоожгый	[(0, 8, 'B-TYPE')]
твоожный	[(0, 8, 'B-TYPE')]
твооог	[(0, 6, 'B-TYPE')]
твоорог	[(0, 7, 'B-TYPE')]
твопржок	[(0, 8, 'B-TYPE')]
твор	[(0, 4, 'B-TYPE')]
творажек	[(0, 8, 'B-TYPE')]
творг	[(0, 5, 'B-TYPE')]
творго	[(0, 6, 'B-TYPE')]
творгог	[(0, 7, 'B-TYPE')]
твордок	[(0, 7, 'B-TYPE')]
творжки	[(0, 7, 'B-TYPE')]
творжны	[(0, 7, 'B-TYPE')]
творжные	[(0, 8, 'B-TYPE')]
творлдок	[(0, 8, 'B-TYPE')]
творлж	[(0, 6, 'B-TYPE')]
творлжки	[(0, 8, 'B-TYPE')]
творлжок	[(0, 8, 'B-TYPE')]
творо6	[(0, 6, 'B-TYPE')]
твороб	[(0, 6, 'B-TYPE')]
творобу	[(0, 7, 'B-TYPE')]
творобужки	[(0, 10, 'B-TYPE')]
творобуки	[(0, 9, 'B-TYPE')]
творобуше	[(0, 9, 'B-TYPE')]
творобушеи	[(0, 10, 'B-TYPE')]
творобушк	[(0, 9, 'B-TYPE')]
творобушка	[(0, 10, 'B-TYPE')]
творобушки	[(0, 10, 'B-TYPE')]
творобушкин	[(0, 11, 'B-TYPE')]
творобушкис	[(0, 11, 'B-TYPE')]
творобышки	[(0, 10, 'B-TYPE')]
творог	[(0, 6, 'B-TYPE')]
творог 1 %	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT')]
творог 1 кг	[(0, 6, 'B-TYPE'), (7, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME')]
творог 5%	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT')]
творог 9	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT')]
творог 9 %	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT')]
творог агуша	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
творог б.ю.александро	[(0, 6, 'B-TYPE'), (7, 21, 'B-BRAND')]
творог без сахара	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
творог безлактозный	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
творог брикет	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
творог в брекетах	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
творог в деревне	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
творог в зер	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
творог в слив	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
творог вкус и	[(0, 6, 'B-TYPE'), (7, 11, 'O'), (12, 13, 'O')]
творог детский	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
творог зер	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
творог зерн	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
творог зерне	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
творог зернен	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
творог зерненн	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
творог зерненны	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
творог зернены	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
творог зерненый	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
творог зерненый в сливках	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 17, 'O'), (18, 25, 'O')]
творог зерненый савушкин	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 24, 'B-BRAND')]
творог зернёный	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
творог зернёный в сливках	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 17, 'O'), (18, 25, 'O')]
творог иван поддубный	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 21, 'I-BRAND')]
творог искрене ваш	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 18, 'I-BRAND')]
творог карат пластовой	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 22, 'I-TYPE')]
творог молочная станция	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 23, 'I-BRAND')]
творог молочная стар	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
творог моя цена	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
творог му	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
творог мя це	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 12, 'O')]
творог мягкий	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
творог мягкий обезжиренный	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 26, 'I-TYPE')]
творог на сливках	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 17, 'O')]
творог нежный мягки	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 19, 'I-TYPE')]
творог обез	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
творог простоква	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
творог рассыпчатый	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
творог резной	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
творог ромашки	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
творог ромашкин	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
творог ромашкино	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
творог с голубикой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 18, 'O')]
творог с грушей	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
творог с джемом	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
творог с изюм	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
творог с курагой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
творог село	[(0, 6, 'B-TYPE'), (7, 11, 'O')]
творог село з	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 13, 'O')]
творог сернурск	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
творог сернурский	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
творог серышевск	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
творог серышевски	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
творог со сметаной	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 18, 'O')]
творог станцыя молочная	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 23, 'I-BRAND')]
творог фруктовый агуша	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE'), (17, 22, 'B-BRAND')]
творог.	[(0, 7, 'B-TYPE')]
творог2	[(0, 7, 'B-TYPE')]
творога	[(0, 7, 'B-TYPE')]
творогаый	[(0, 9, 'B-TYPE')]
творогг	[(0, 7, 'B-TYPE')]
