свпдельки	[(0, 9, 'B-TYPE')]
helnz	[(0, 5, 'B-BRAND')]
каша фрутоняня молочная	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 23, 'O')]
микрозелень	[(0, 11, 'B-TYPE')]
рубанки, напильники	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
маска для волос	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 15, 'I-TYPE')]
колбаса золотой рог	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 19, 'I-BRAND')]
белычка	[(0, 7, 'B-TYPE')]
скушонка	[(0, 8, 'B-TYPE')]
каныеты	[(0, 7, 'B-TYPE')]
журавли вод	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
спирит	[(0, 6, 'B-TYPE')]
концентрированный с	[(0, 17, 'B-TYPE'), (18, 19, 'I-TYPE')]
мороженное в стакан	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 19, 'O')]
крви	[(0, 4, 'B-TYPE')]
торт ва	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
шоколад с карамелью	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
кофейни	[(0, 7, 'B-TYPE')]
гсзированный	[(0, 12, 'B-TYPE')]
далматово конфе	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
красная цена мороженое	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 22, 'B-TYPE')]
макароны цельнозерновые	[(0, 8, 'B-TYPE'), (9, 23, 'I-TYPE')]
соявый	[(0, 6, 'B-TYPE')]
сврнина	[(0, 7, 'B-TYPE')]
томат global wila	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
рыба слабосоленая	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
для рук мыло	[(0, 3, 'O'), (4, 7, 'O'), (8, 12, 'B-TYPE')]
заточный стан	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
мультизлаковая	[(0, 14, 'B-TYPE')]
конфеты кп крупской	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
шампигьоны	[(0, 10, 'B-TYPE')]
тряаки	[(0, 6, 'B-TYPE')]
подгуники	[(0, 9, 'B-TYPE')]
хлеб ржа	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
гренки штурва	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
chokolate	[(0, 9, 'B-TYPE')]
полов	[(0, 5, 'B-TYPE')]
сдоба зерница	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
приправа для шашлыка	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
ванилн	[(0, 6, 'B-TYPE')]
гречки	[(0, 6, 'B-TYPE')]
шафран kami	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
макова	[(0, 6, 'B-TYPE')]
roti	[(0, 4, 'B-BRAND')]
libresse проклад	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
крендели с солью	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
протоквашино	[(0, 12, 'B-TYPE')]
сосиска в тесте	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE'), (10, 15, 'I-TYPE')]
harry	[(0, 5, 'B-BRAND')]
киноя	[(0, 5, 'B-TYPE')]
разрыхл	[(0, 7, 'B-TYPE')]
карандашом	[(0, 10, 'B-TYPE')]
для бургера сыр	[(0, 3, 'O'), (4, 11, 'O'), (12, 15, 'B-TYPE')]
volt	[(0, 4, 'B-BRAND')]
картофельгое	[(0, 12, 'B-TYPE')]
овощное	[(0, 7, 'B-TYPE')]
томатная пас	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
картофельное пюре с сухариками	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE'), (18, 19, 'O'), (20, 30, 'O')]
лимонадны	[(0, 9, 'B-TYPE')]
мини кексы	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
корицы парф	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
тарелочки	[(0, 9, 'B-TYPE')]
тесто сдобное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
крем краска	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
индилайи	[(0, 8, 'B-TYPE')]
жидкость для сытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
голдьфы	[(0, 7, 'B-TYPE')]
багета обнинский	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
кртофель	[(0, 8, 'B-TYPE')]
прочее свеж	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
лакомств	[(0, 8, 'B-TYPE')]
телек	[(0, 5, 'B-TYPE')]
ячмен	[(0, 5, 'B-TYPE')]
nivea	[(0, 5, 'B-BRAND')]
fackelmann хлебни	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
тарелка bibo	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
есентук	[(0, 7, 'B-BRAND')]
тряпки в руло	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
свиной фарш	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
йогурт с кокос	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
maxi	[(0, 4, 'B-BRAND')]
кари	[(0, 4, 'B-BRAND')]
пасха растиш	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
бултмени	[(0, 8, 'B-TYPE')]
тильзитер	[(0, 9, 'B-TYPE')]
гель детский для купания	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 16, 'O'), (17, 24, 'O')]
винный martini	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
овощи свежие	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
макарлеы	[(0, 8, 'B-TYPE')]
йогурт нат	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
полукопченая колбасы	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
колбаски cherkizo	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
чанах flori	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
naturla	[(0, 7, 'B-BRAND')]
cykoria шампанск	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
подсолчнечное	[(0, 13, 'B-TYPE')]
горчицы sunfee	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
дезодоранты	[(0, 11, 'B-TYPE')]
чипсы острые \ud83c\udf36️	[(0, 5, 'B-TYPE'), (6, 12, 'O'), (13, 26, 'O')]
кондитерка	[(0, 10, 'B-TYPE')]
яблооэ	[(0, 6, 'B-TYPE')]
сеечек	[(0, 6, 'B-TYPE')]
миски нф	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
расскраски	[(0, 10, 'B-TYPE')]
виниловые	[(0, 9, 'B-TYPE')]
мороженое крем брюле	[(0, 9, 'B-TYPE'), (10, 14, 'O'), (15, 20, 'O')]
кукуруза в вакууме	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
роллер ax	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
шашлык свиной мираторг	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 22, 'B-BRAND')]
колбаса окраина брауншвейгская	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 30, 'I-BRAND')]
пузырек	[(0, 7, 'B-TYPE')]
ostrov то	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
конфетых	[(0, 8, 'B-TYPE')]
lor	[(0, 3, 'B-BRAND')]
перчатки для уборки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
тесто	[(0, 5, 'B-TYPE')]
астра	[(0, 5, 'B-BRAND')]
мыр легкий	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
мускат	[(0, 6, 'B-TYPE')]
маринованный lorad	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
морковьэ	[(0, 8, 'B-TYPE')]
chappie	[(0, 7, 'B-BRAND')]
рыба масляная	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
рисц	[(0, 4, 'B-TYPE')]
крохма	[(0, 6, 'B-TYPE')]
булгуп	[(0, 6, 'B-TYPE')]
макароны.	[(0, 9, 'B-TYPE')]
ккфир	[(0, 5, 'B-TYPE')]
запеченные торес	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
пивной нефильтрованный	[(0, 6, 'B-TYPE'), (7, 22, 'I-TYPE')]
прочие снэк	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
панир	[(0, 5, 'B-TYPE')]
homepet переноски	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
пилигримм	[(0, 9, 'B-BRAND')]
орехи, семе	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлорка	[(0, 6, 'B-TYPE')]
специ для курочки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
аспера диффузо	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
салфе	[(0, 5, 'B-TYPE')]
мультизла	[(0, 9, 'B-TYPE')]
bohemia салатни	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
булки с корицей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
сельди	[(0, 6, 'B-TYPE')]
сыхарик	[(0, 7, 'B-TYPE')]
игровые комплек	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
степлеры sponsor	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
корзиночек сернур	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
цукорий	[(0, 7, 'B-TYPE')]
вода питьевая черноголовка	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 26, 'B-BRAND')]
пюре	[(0, 4, 'B-TYPE')]
капуста.	[(0, 8, 'B-TYPE')]
консервв	[(0, 8, 'B-TYPE')]
тажы	[(0, 4, 'B-TYPE')]
орехво	[(0, 6, 'B-TYPE')]
лепешкм	[(0, 7, 'B-TYPE')]
огуоцы	[(0, 6, 'B-TYPE')]
ореххи	[(0, 6, 'B-TYPE')]
гречкаг	[(0, 7, 'B-TYPE')]
кориандр в зернах	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
пододеяльн	[(0, 10, 'B-TYPE')]
кукуруца	[(0, 8, 'B-TYPE')]
булочк	[(0, 6, 'B-TYPE')]
таз	[(0, 3, 'B-TYPE')]
сапожки lego	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
dremi	[(0, 5, 'B-BRAND')]
prrsil	[(0, 6, 'B-BRAND')]
сухари 3 корочки	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
каша дружба	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
spla	[(0, 4, 'B-BRAND')]
кардиганы	[(0, 9, 'B-TYPE')]
шоколада	[(0, 8, 'B-TYPE')]
сыроьогатов	[(0, 11, 'B-TYPE')]
black	[(0, 5, 'B-BRAND')]
cerve стак	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
сахаи	[(0, 5, 'B-TYPE')]
nestle желе	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
морковка по корейский	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 21, 'O')]
нектарин artfruit	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
помидорные	[(0, 10, 'B-TYPE')]
грйепфрут	[(0, 9, 'B-TYPE')]
рожок архиме	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сухофрккты	[(0, 10, 'B-TYPE')]
фен galaxy	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
сырок творож	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
hocjland	[(0, 8, 'B-BRAND')]
сырный продук	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
кошачий корм влажный	[(0, 7, 'O'), (8, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
сок 1 литр	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 10, 'I-VOLUME')]
сироп кленов	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
пломбир8	[(0, 8, 'B-TYPE')]
напиок	[(0, 6, 'B-TYPE')]
лиронас креке	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
салфетки влажные хозяйственные	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 30, 'I-TYPE')]
чай майский листовой	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
универсальная приправа	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
забегай на чай	[(0, 7, 'O'), (8, 10, 'O'), (11, 14, 'B-TYPE')]
слада ирис	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
тесто для пелеменей	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'O')]
трусик	[(0, 6, 'B-TYPE')]
boombar	[(0, 7, 'B-BRAND')]
чай зелёный с жасмином	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O'), (14, 22, 'O')]
разрахлитель	[(0, 12, 'B-TYPE')]
картошка быстрого приг	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE'), (18, 22, 'I-TYPE')]
мандаоинв	[(0, 9, 'B-TYPE')]
venneto	[(0, 7, 'B-BRAND')]
курица в маринаде	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
крупа пшен	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
свинтна	[(0, 7, 'B-TYPE')]
кукунузой	[(0, 9, 'B-TYPE')]
рыбное	[(0, 6, 'B-TYPE')]
напиток с желе	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 14, 'O')]
солено	[(0, 6, 'B-TYPE')]
яйцо6	[(0, 5, 'B-TYPE')]
оматы	[(0, 5, 'B-TYPE')]
колпачки	[(0, 8, 'B-TYPE')]
зелён	[(0, 5, 'B-TYPE')]
илецк	[(0, 5, 'B-TYPE')]
№1 диффузо	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
картофка	[(0, 8, 'B-TYPE')]
приправыч укроп	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
фены технически	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
огурца	[(0, 6, 'B-TYPE')]
беф	[(0, 3, 'B-TYPE')]
саженцы seaso	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
ошейник homecat	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
йогурт с хруст	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
тушка курицы	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
гречка красная цена	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
столовые	[(0, 8, 'B-TYPE')]
оурец	[(0, 5, 'B-TYPE')]
черносливом	[(0, 11, 'B-TYPE')]
сырй	[(0, 4, 'B-TYPE')]
vogue журна	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
вармешель	[(0, 9, 'B-TYPE')]
кабочки	[(0, 7, 'B-TYPE')]
десерт без сахара	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
печеньеоь	[(0, 9, 'B-TYPE')]
сырок 3 кота	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
яблрко	[(0, 6, 'B-TYPE')]
с мясом	[(0, 1, 'B-TYPE'), (2, 7, 'I-TYPE')]
звездочка	[(0, 9, 'B-TYPE')]
ацидобифилин	[(0, 12, 'B-TYPE')]
оскорбинка	[(0, 10, 'B-TYPE')]
поминдора	[(0, 9, 'B-TYPE')]
варенная сгущенка	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
рузик	[(0, 5, 'B-BRAND')]
морсь	[(0, 5, 'B-TYPE')]
варены	[(0, 6, 'B-TYPE')]
оноаовый стнок	[(0, 8, 'O'), (9, 14, 'O')]
каравай пит	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
оладьи с	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
коровка конфеты мливочные	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 25, 'I-TYPE')]
подгузники мери	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
слабосоленач	[(0, 12, 'B-TYPE')]
вода красная	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
ооивки	[(0, 6, 'B-TYPE')]
twisters	[(0, 8, 'B-BRAND')]
карамель милагрос	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
крабовыеж	[(0, 9, 'B-TYPE')]
пропладки	[(0, 9, 'B-TYPE')]
полуфабрика	[(0, 11, 'B-TYPE')]
пивощ	[(0, 5, 'B-TYPE')]
кусочкт	[(0, 7, 'B-TYPE')]
минерплка	[(0, 9, 'B-TYPE')]
томаты ros	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
варено-копченая ск	[(0, 15, 'B-TYPE'), (16, 18, 'B-BRAND')]
сгущекп	[(0, 7, 'B-TYPE')]
хлеб ржан	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
голубикп	[(0, 8, 'B-TYPE')]
моло4о	[(0, 6, 'B-TYPE')]
нрибы	[(0, 5, 'B-TYPE')]
кабачки	[(0, 7, 'B-TYPE')]
makfa круассан	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
granbe	[(0, 6, 'B-BRAND')]
ьатарейки	[(0, 9, 'B-TYPE')]
галетн	[(0, 6, 'B-TYPE')]
айдиго кардамо	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
супы со звездочками	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 19, 'O')]
простыня jard	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
творобуше	[(0, 9, 'B-TYPE')]
кукурузой тенд	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
картофеля vic	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
earl	[(0, 4, 'B-BRAND')]
вода со вкусом	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 14, 'O')]
чесног	[(0, 6, 'B-TYPE')]
плоскогубцы	[(0, 11, 'B-TYPE')]
дезодаранты	[(0, 11, 'B-TYPE')]
огурцы свеж	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
селедька	[(0, 8, 'B-TYPE')]
имбирт	[(0, 6, 'B-TYPE')]
носки elledue	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
лампадка	[(0, 8, 'B-TYPE')]
чесночны	[(0, 8, 'B-TYPE')]
тебе агромясопром	[(0, 4, 'O'), (5, 17, 'B-BRAND')]
греческого	[(0, 10, 'B-TYPE')]
фен gala	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
гель для стрикт	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
шамупни	[(0, 7, 'B-TYPE')]
кофев	[(0, 5, 'B-TYPE')]
кастрюли liberha	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
пчыж	[(0, 4, 'B-TYPE')]
кисломолочная	[(0, 13, 'B-TYPE')]
палочки ola	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
сыр российский	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
корицне	[(0, 7, 'B-TYPE')]
банань	[(0, 6, 'B-TYPE')]
нрудинка	[(0, 8, 'B-TYPE')]
сыр плав	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
филеику	[(0, 7, 'B-TYPE')]
яццо	[(0, 4, 'B-TYPE')]
индейка филе	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
нуттела	[(0, 7, 'B-BRAND')]
греческиий	[(0, 10, 'B-TYPE')]
добрые трес	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
кэтчуп	[(0, 6, 'B-TYPE')]
голубцы ск	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
ванильный с.пудовъ	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
лукумы метрополис	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
сирьак	[(0, 6, 'B-TYPE')]
производство вани	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
мясной	[(0, 6, 'B-TYPE')]
абсолют(мясо) студен	[(0, 13, 'B-BRAND'), (14, 20, 'B-TYPE')]
хмелису	[(0, 7, 'B-TYPE')]
колбаса сырокопч	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
кабачк	[(0, 6, 'B-TYPE')]
пиво с гр	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
говядины	[(0, 8, 'B-TYPE')]
рулетки	[(0, 7, 'B-TYPE')]
мятные	[(0, 6, 'B-TYPE')]
марселад	[(0, 8, 'B-TYPE')]
фрукти	[(0, 6, 'B-TYPE')]
подсвечники inte	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
шампанское абрау-дюрс	[(0, 10, 'B-TYPE'), (11, 21, 'B-BRAND')]
цыпленок пюре	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
бумажный пакет	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
сыробогатоы	[(0, 11, 'B-TYPE')]
круаасан	[(0, 8, 'B-TYPE')]
молочная	[(0, 8, 'B-TYPE')]
самса с говяд	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
гренкт	[(0, 6, 'B-TYPE')]
пита карава	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
масляная рыба	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
пив. bohemi	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
курин филе	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
спагитти	[(0, 8, 'B-TYPE')]
средство для пасуд	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
роли со шпинатом	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 16, 'O')]
селеде	[(0, 6, 'B-TYPE')]
колбасаэ	[(0, 8, 'B-TYPE')]
mivemex	[(0, 7, 'B-BRAND')]
спрей jund	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
конференц	[(0, 9, 'B-TYPE')]
мылоз	[(0, 5, 'B-TYPE')]
boombaar	[(0, 8, 'B-BRAND')]
кола с карамелью	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 16, 'O')]
чай каркадэ	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
стм текила	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
бэрэкэтле айр	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
стиральный  порошок	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE')]
voimix	[(0, 6, 'B-BRAND')]
пельмених	[(0, 9, 'B-TYPE')]
пирржные	[(0, 8, 'B-TYPE')]
олиивь	[(0, 6, 'B-TYPE')]
энертгетик	[(0, 10, 'B-TYPE')]
сгушонка	[(0, 8, 'B-TYPE')]
перецу	[(0, 6, 'B-TYPE')]
сливичное	[(0, 9, 'B-TYPE')]
арчо	[(0, 4, 'B-TYPE')]
приправа лдля плова	[(0, 8, 'B-TYPE'), (9, 13, 'O'), (14, 19, 'O')]
порошок9	[(0, 8, 'B-TYPE')]
йогурт питьевой без сазара	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 19, 'O'), (20, 26, 'O')]
закуска из свеклы	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
кавтофель	[(0, 9, 'B-TYPE')]
натуральны	[(0, 10, 'B-TYPE')]
консервы фасоль	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
чиабата тагилхлеб	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
жсемечки	[(0, 8, 'B-TYPE')]
лепк	[(0, 4, 'B-TYPE')]
полукопченое колбаса	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
вода туалетна	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
boyscout спич	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
ильиногорское кто-нибудь	[(0, 13, 'B-BRAND'), (14, 24, 'O')]
рукав для па	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
мелкая вермишель	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
бадья	[(0, 5, 'B-TYPE')]
минеральная вода красная цена	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 24, 'B-BRAND'), (25, 29, 'I-BRAND')]
нутрил	[(0, 6, 'B-TYPE')]
сок добрый персик	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 17, 'O')]
grey	[(0, 4, 'B-BRAND')]
гауда	[(0, 5, 'B-TYPE')]
таз mallony	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
хлапено	[(0, 7, 'B-TYPE')]
рассольника	[(0, 11, 'B-TYPE')]
bibo ножи	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
парма	[(0, 5, 'B-BRAND')]
квашенная	[(0, 9, 'B-TYPE')]
приправа для картоыеля	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
детски	[(0, 6, 'B-TYPE')]
ананасы	[(0, 7, 'B-TYPE')]
приправа для горячего	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
ld	[(0, 2, 'O')]
сапожки driv	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
bon	[(0, 3, 'B-BRAND')]
носки джульвит	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
спрей для тела	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
крпбовые	[(0, 8, 'B-TYPE')]
лапша ролтон яичная	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 19, 'I-TYPE')]
молоко-	[(0, 7, 'B-TYPE')]
тан царицыно	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
колбаса краковская	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
liamon	[(0, 6, 'B-BRAND')]
цвет	[(0, 4, 'B-TYPE')]
кунжутис	[(0, 8, 'B-TYPE')]
шампиньен	[(0, 9, 'B-TYPE')]
зеленый чай липтон	[(0, 7, 'B-TYPE'), (8, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
фрутоняня пюре	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
саль	[(0, 4, 'B-TYPE')]
bombard	[(0, 7, 'B-BRAND')]
сэнгвичь	[(0, 8, 'B-TYPE')]
погурцы	[(0, 7, 'B-TYPE')]
топоеное	[(0, 8, 'B-TYPE')]
