тампоты	[(0, 7, 'B-TYPE')]
тамтная	[(0, 7, 'B-TYPE')]
таорожна	[(0, 8, 'B-TYPE')]
таорожны	[(0, 8, 'B-TYPE')]
таорожные	[(0, 9, 'B-TYPE')]
таранка	[(0, 7, 'B-TYPE')]
тарханская	[(0, 10, 'B-BRAND')]
тархум	[(0, 6, 'B-TYPE')]
твворожок	[(0, 9, 'B-TYPE')]
твожок	[(0, 6, 'B-TYPE')]
твоног	[(0, 6, 'B-TYPE')]
твоорог	[(0, 7, 'B-TYPE')]
твор	[(0, 4, 'B-TYPE')]
творажек	[(0, 8, 'B-TYPE')]
творг	[(0, 5, 'B-TYPE')]
творго	[(0, 6, 'B-TYPE')]
творгог	[(0, 7, 'B-TYPE')]
твордок	[(0, 7, 'B-TYPE')]
творжки	[(0, 7, 'B-TYPE')]
творжны	[(0, 7, 'B-TYPE')]
творжные	[(0, 8, 'B-TYPE')]
творлдок	[(0, 8, 'B-TYPE')]
творлж	[(0, 6, 'B-TYPE')]
творлжки	[(0, 8, 'B-TYPE')]
творлжок	[(0, 8, 'B-TYPE')]
творо6	[(0, 6, 'B-TYPE')]
твороб	[(0, 6, 'B-TYPE')]
творобу	[(0, 7, 'B-TYPE')]
творобужки	[(0, 10, 'B-TYPE')]
творобуки	[(0, 9, 'B-TYPE')]
творобуше	[(0, 9, 'B-TYPE')]
творобушеи	[(0, 10, 'B-TYPE')]
творобушк	[(0, 9, 'B-TYPE')]
творобушка	[(0, 10, 'B-TYPE')]
творобушки	[(0, 10, 'B-TYPE')]
творобушкин	[(0, 11, 'B-TYPE')]
творобушкис	[(0, 11, 'B-TYPE')]
творобышки	[(0, 10, 'B-TYPE')]
творог	[(0, 6, 'B-TYPE')]
творог 1 %	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT')]
творог 1 кг	[(0, 6, 'B-TYPE'), (7, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME')]
творог 5%	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT')]
творог 9	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT')]
творог 9 %	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT')]
творог агуша	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
творог б.ю.александро	[(0, 6, 'B-TYPE'), (7, 21, 'B-BRAND')]
творог без сахара	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
творог безлактозный	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
творог брикет	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
творог в брекетах	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
творог в деревне	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
творог в зер	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
творог в слив	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
творог вкус и	[(0, 6, 'B-TYPE'), (7, 11, 'O'), (12, 13, 'O')]
творог детский	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
творог зер	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
творог зерн	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
творог зерне	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
творог зернен	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
творог зерненн	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
творог зерненны	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
творог зернены	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
творог зерненый	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
творог зерненый в сливках	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 17, 'O'), (18, 25, 'O')]
творог зерненый савушкин	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 24, 'B-BRAND')]
творог зернёный	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
творог зернёный в сливках	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 17, 'O'), (18, 25, 'O')]
творог иван поддубный	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 21, 'I-BRAND')]
творог искрене ваш	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 18, 'I-BRAND')]
творог карат пластовой	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 22, 'I-TYPE')]
творог молочная станция	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 23, 'I-BRAND')]
творог молочная стар	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
творог моя цена	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
творог му	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
творог мя це	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 12, 'O')]
творог мягкий	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
творог мягкий обезжиренный	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 26, 'I-TYPE')]
творог на сливках	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 17, 'O')]
творог нежный мягки	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 19, 'I-TYPE')]
творог обез	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
творог простоква	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
творог рассыпчатый	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
творог резной	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
творог ромашки	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
творог ромашкин	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
творог ромашкино	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
творог с голубикой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 18, 'O')]
творог с грушей	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
творог с джемом	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
творог с изюм	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
творог с курагой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
творог село	[(0, 6, 'B-TYPE'), (7, 11, 'O')]
творог село з	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 13, 'O')]
творог сернурск	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
творог сернурский	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
творог серышевск	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
творог серышевски	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
творог со сметаной	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 18, 'O')]
творог станцыя молочная	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 23, 'I-BRAND')]
творог фруктовый агуша	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE'), (17, 22, 'B-BRAND')]
творог.	[(0, 7, 'B-TYPE')]
творог2	[(0, 7, 'B-TYPE')]
творога	[(0, 7, 'B-TYPE')]
творогаый	[(0, 9, 'B-TYPE')]
творогг	[(0, 7, 'B-TYPE')]
творогожок	[(0, 10, 'B-TYPE')]
творогх	[(0, 7, 'B-TYPE')]
творогы	[(0, 7, 'B-TYPE')]
творог⁸	[(0, 7, 'B-TYPE')]
твород	[(0, 6, 'B-TYPE')]
твородная	[(0, 9, 'B-TYPE')]
твородные	[(0, 9, 'B-TYPE')]
твородный	[(0, 9, 'B-TYPE')]
твородный сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
твородныф	[(0, 9, 'B-TYPE')]
твородо	[(0, 7, 'B-TYPE')]
твородрк	[(0, 8, 'B-TYPE')]
творож агу	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
творож4и	[(0, 8, 'B-TYPE')]
творожгве	[(0, 9, 'B-TYPE')]
творожее	[(0, 8, 'B-TYPE')]
творожеи	[(0, 8, 'B-TYPE')]
творожек детский	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
творожекй	[(0, 9, 'B-TYPE')]
твороженая	[(0, 10, 'B-TYPE')]
твороженная	[(0, 11, 'B-TYPE')]
твороженная масса	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
твороженные	[(0, 11, 'B-TYPE')]
твороженный	[(0, 11, 'B-TYPE')]
твороженный сырок	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
твороженое	[(0, 10, 'B-TYPE')]
творожены	[(0, 9, 'B-TYPE')]
твороженый	[(0, 10, 'B-TYPE')]
твороженый сыр	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
творожки	[(0, 8, 'B-TYPE')]
творожки бежин луг	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 18, 'I-BRAND')]
творожки детские	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
творожки с изюмом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
творожки три кота	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
творожкиэ	[(0, 9, 'B-TYPE')]
творожкки	[(0, 9, 'B-TYPE')]
творожлк	[(0, 8, 'B-TYPE')]
творожн	[(0, 7, 'B-TYPE')]
творожна	[(0, 8, 'B-TYPE')]
творожная	[(0, 9, 'B-TYPE')]
творожнве	[(0, 9, 'B-TYPE')]
творожнвй	[(0, 9, 'B-TYPE')]
творожнвй сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
творожник	[(0, 9, 'B-TYPE')]
творожники	[(0, 10, 'B-TYPE')]
творожнк	[(0, 8, 'B-TYPE')]
творожннный	[(0, 11, 'B-TYPE')]
творожнный	[(0, 10, 'B-TYPE')]
творожное	[(0, 9, 'B-TYPE')]
творожное зерно	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
творожной	[(0, 9, 'B-TYPE')]
творожнок	[(0, 9, 'B-TYPE')]
творожные	[(0, 9, 'B-TYPE')]
творожные кольца	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
творожные палочки	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
творожные продук	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
творожные продукты	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
творожные сырки	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
творожный	[(0, 9, 'B-TYPE')]
творожный десерт	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
творожный десерт чудо	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 21, 'B-BRAND')]
творожный крем	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
творожный с	[(0, 9, 'B-TYPE'), (10, 11, 'I-TYPE')]
творожный сливочный сыр	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE'), (20, 23, 'I-TYPE')]
творожный сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
творожный сыр для десерта	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 17, 'O'), (18, 25, 'O')]
творожный сыр для суши	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
творожный сыр мягкий	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 20, 'O')]
творожный сыр от	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 16, 'O')]
творожный сырок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
творожныйй	[(0, 10, 'B-TYPE')]
творожо	[(0, 7, 'B-TYPE')]
творожоа	[(0, 8, 'B-TYPE')]
творожок агуша	[(0, 8, 'B-TYPE'), (9, 14, 'I-BRAND')]
творожок агуша черни	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
творожок ама лама	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
творожок детский	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
творожок к детский	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
творожок мягкий	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
творожок тема	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
творожокз	[(0, 9, 'B-TYPE')]
творожокх	[(0, 9, 'B-TYPE')]
творожокц	[(0, 9, 'B-TYPE')]
творожокэ	[(0, 9, 'B-TYPE')]
творожтк	[(0, 8, 'B-TYPE')]
творок	[(0, 6, 'B-TYPE')]
творолг	[(0, 7, 'B-TYPE')]
твороне продуты	[(0, 7, 'O'), (8, 15, 'O')]
творонный	[(0, 9, 'B-TYPE')]
твороо	[(0, 6, 'B-TYPE')]
твороог	[(0, 7, 'B-TYPE')]
твороожок	[(0, 9, 'B-TYPE')]
твороок	[(0, 7, 'B-TYPE')]
твороржный	[(0, 10, 'B-TYPE')]
творорожок	[(0, 10, 'B-TYPE')]
творош	[(0, 6, 'B-TYPE')]
творошки	[(0, 8, 'B-TYPE')]
твороьушк	[(0, 9, 'B-TYPE')]
твороэж	[(0, 7, 'B-TYPE')]
твороюная	[(0, 9, 'B-TYPE')]
творрг	[(0, 6, 'B-TYPE')]
творрго	[(0, 7, 'B-TYPE')]
творрдки	[(0, 8, 'B-TYPE')]
творрж	[(0, 6, 'B-TYPE')]
творржки	[(0, 8, 'B-TYPE')]
творржны	[(0, 8, 'B-TYPE')]
творржный	[(0, 9, 'B-TYPE')]
творржный сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
творржок	[(0, 8, 'B-TYPE')]
творржрк	[(0, 8, 'B-TYPE')]
творрн	[(0, 6, 'B-TYPE')]
творрожная	[(0, 10, 'B-TYPE')]
творуг	[(0, 6, 'B-TYPE')]
тврталетки	[(0, 10, 'B-TYPE')]
тебе абрико	[(0, 4, 'O'), (5, 11, 'B-BRAND')]
теблетки для посудомойки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 24, 'O')]
тельзитер	[(0, 9, 'B-TYPE')]
телячьи	[(0, 7, 'B-TYPE')]
темьо для чебурек	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
тендер лимо	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
тендер лимон	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер спарж	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер спаржа	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер шпинат	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер шпината	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
тео	[(0, 3, 'B-TYPE')]
тереяки	[(0, 7, 'B-TYPE')]
термостатный	[(0, 12, 'B-TYPE')]
термяк	[(0, 6, 'B-TYPE')]
террияк	[(0, 7, 'B-TYPE')]
тертые томаты	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
терюяки	[(0, 7, 'B-TYPE')]
тест на беременность	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE'), (8, 20, 'I-TYPE')]
тест на беременость	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 19, 'O')]
теста	[(0, 5, 'B-TYPE')]
тесто	[(0, 5, 'B-TYPE')]
тесто бездрожжевое	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
тесто дл пельменей	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
тесто для лагман	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
тесто для ма	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
тесто для пе	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
тесто для пел	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
тесто для пелеменей	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'O')]
тесто для пи	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
тесто для пиц	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
тесто для чеб	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
тесто для чебуреко	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
тесто для чебуреков	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'B-TYPE')]
тесто для чуб	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
тесто доя пи	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
тесто доя чебурек	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
тесто доя чебуреков	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'O')]
тесто дрожевое	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
тесто дрожевое для пирожков	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE'), (15, 18, 'O'), (19, 27, 'O')]
тесто дрожжевое	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
тесто замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
тесто замороженно	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
тесто замороженное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
тесто звездное	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
тесто на пельмени	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 17, 'O')]
тесто на чебурек	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 16, 'O')]
тесто на чебуреки	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 17, 'O')]
тесто охлажденно	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
тесто пельменное	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
тесто пицца	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
тесто сдобное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тесто сло	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
тесто слое	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
тесто слоен	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
тесто слоенное	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
тесто слоёное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тесто слоёное д	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 15, 'O')]
тесто соленое	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тесто фило	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
тестоэ	[(0, 6, 'B-TYPE')]
тимья	[(0, 5, 'B-TYPE')]
тимьян	[(0, 6, 'B-TYPE')]
тимьян kotan	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тимьян kotany	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тирами	[(0, 6, 'B-TYPE')]
тирамиму	[(0, 8, 'B-TYPE')]
тирамиссо	[(0, 9, 'B-TYPE')]
тирамиссу	[(0, 9, 'B-TYPE')]
тирамису	[(0, 8, 'B-TYPE')]
тирички	[(0, 7, 'B-TYPE')]
тифтел	[(0, 6, 'B-TYPE')]
ткрияке	[(0, 7, 'B-TYPE')]
тлвор жк	[(0, 5, 'O'), (6, 8, 'O')]
тн	[(0, 2, 'O')]
тндейка	[(0, 7, 'B-TYPE')]
товары без сахара	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
товары красная цена	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
тои	[(0, 3, 'B-TYPE')]
толкуш	[(0, 6, 'B-TYPE')]
толкушк	[(0, 7, 'B-TYPE')]
толкушка	[(0, 8, 'B-TYPE')]
томыты	[(0, 6, 'B-TYPE')]
тонат	[(0, 5, 'B-TYPE')]
тонометы,ерометы	[(0, 16, 'O')]
тоохун	[(0, 6, 'B-TYPE')]
топатная паста	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
топинамбу	[(0, 9, 'B-TYPE')]
топинамбура	[(0, 11, 'B-TYPE')]
топоны	[(0, 6, 'B-TYPE')]
топт	[(0, 4, 'B-TYPE')]
топтоежка	[(0, 9, 'B-TYPE')]
топтыжка	[(0, 8, 'B-TYPE')]
топтышк	[(0, 7, 'B-TYPE')]
топтышка	[(0, 8, 'B-TYPE')]
торит	[(0, 5, 'B-TYPE')]
торожок	[(0, 7, 'B-TYPE')]
точпка доя пооа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
тояпки	[(0, 6, 'B-TYPE')]
травяной чай	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
трапеза тимь	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
трек	[(0, 4, 'O')]
трияки	[(0, 6, 'B-TYPE')]
тройное	[(0, 7, 'B-TYPE')]
тросниковы	[(0, 10, 'B-TYPE')]
тросниковый	[(0, 11, 'B-TYPE')]
тросниковый сахар	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
тросниковыйу	[(0, 12, 'B-TYPE')]
тросниковыйц	[(0, 12, 'B-TYPE')]
тростниковы	[(0, 11, 'B-TYPE')]
тростниковый	[(0, 12, 'B-TYPE')]
тростниковый сах	[(0, 12, 'B-TYPE'), (13, 16, 'I-TYPE')]
тростниковый сахар	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
труcйы	[(0, 6, 'B-TYPE')]
труcы	[(0, 5, 'B-TYPE')]
труcы omsa	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
труба	[(0, 5, 'B-TYPE')]
трюефль	[(0, 7, 'B-TYPE')]
тселька	[(0, 7, 'B-TYPE')]
туалег	[(0, 6, 'B-TYPE')]
туалее	[(0, 6, 'B-TYPE')]
туалетн тенок	[(0, 7, 'O'), (8, 13, 'O')]
туалетна бумаг	[(0, 8, 'O'), (9, 14, 'O')]
туалы	[(0, 5, 'O')]
тубус	[(0, 5, 'B-TYPE')]
тук	[(0, 3, 'B-TYPE')]
тук с луком	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
тульское	[(0, 8, 'B-BRAND')]
турсики	[(0, 7, 'B-TYPE')]
туслетная	[(0, 9, 'B-TYPE')]
туфл детки	[(0, 4, 'O'), (5, 10, 'O')]
туш	[(0, 3, 'B-TYPE')]
тушка	[(0, 5, 'B-TYPE')]
тушка ку	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
тушка куриная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тушка курицы	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
тушка цыпленка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
тущеное	[(0, 7, 'B-TYPE')]
тущка	[(0, 5, 'B-TYPE')]
тыорог	[(0, 6, 'B-TYPE')]
тыорог село зеленое	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
тыорож	[(0, 6, 'B-TYPE')]
тыорожак	[(0, 8, 'B-TYPE')]
тыорожи	[(0, 7, 'B-TYPE')]
тыорожки	[(0, 8, 'B-TYPE')]
тыорожнк	[(0, 8, 'B-TYPE')]
тыорожные	[(0, 9, 'B-TYPE')]
тыорожо	[(0, 7, 'B-TYPE')]
тыорок	[(0, 6, 'B-TYPE')]
тысаозер	[(0, 8, 'O')]
тюль	[(0, 4, 'B-TYPE')]
тяв	[(0, 3, 'O')]
уартофлеь	[(0, 9, 'B-TYPE')]
уаьачки	[(0, 7, 'B-TYPE')]
увлажнители возду	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
увлажнители воздух	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
увлажнитель возду	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
увлажнитель воздух	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
увлажнитель воздуха	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE')]
уддинитель	[(0, 10, 'B-TYPE')]
уитка с гов	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
улоное	[(0, 6, 'O')]
улочная	[(0, 7, 'B-TYPE')]
универсальн	[(0, 11, 'B-TYPE')]
универсальная	[(0, 13, 'B-TYPE')]
универсальная приправа	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
универсальное	[(0, 13, 'B-TYPE')]
унипром студе	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
унипром студен	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
унипром студень	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
унитаз	[(0, 6, 'B-TYPE')]
уобрени подкомоное	[(0, 7, 'O'), (8, 18, 'O')]
уортошка	[(0, 8, 'B-TYPE')]
уриный	[(0, 6, 'B-TYPE')]
уте	[(0, 3, 'B-TYPE')]
утк	[(0, 3, 'B-TYPE')]
уткорий	[(0, 7, 'B-TYPE')]
фамильные то	[(0, 9, 'B-BRAND'), (10, 12, 'B-TYPE')]
фарфа	[(0, 5, 'B-TYPE')]
фасо	[(0, 4, 'B-TYPE')]
фасол	[(0, 5, 'B-TYPE')]
фасолб	[(0, 6, 'B-TYPE')]
фасолевый	[(0, 9, 'B-TYPE')]
фасоли	[(0, 6, 'B-TYPE')]
фасолт	[(0, 6, 'B-TYPE')]
фасоль	[(0, 6, 'B-TYPE')]
фасоль ec	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
фасоль белая	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
фасоль буздякски	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
фасоль в со	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
фасоль в то	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
фасоль в томатно	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
фасоль консервированная	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE')]
фасоль консервированная без сахара	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE'), (24, 27, 'O'), (28, 34, 'O')]
фасоль красная в	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE'), (15, 16, 'O')]
фасоль красная в собственном соку	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE'), (15, 16, 'O'), (17, 28, 'O'), (29, 33, 'O')]
фасоль кру	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
фасоль круп	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
фасоль перекрест	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
