экохлеб	[(0, 7, 'B-TYPE')]
экскимо	[(0, 7, 'B-TYPE')]
экстра сахарный песок	[(0, 6, 'B-TYPE'), (7, 15, 'O'), (16, 21, 'O')]
экукуруза	[(0, 9, 'B-TYPE')]
эл	[(0, 2, 'O')]
элекнрогирлянды	[(0, 15, 'B-TYPE')]
электргирлянда	[(0, 14, 'B-TYPE')]
электрические	[(0, 13, 'B-TYPE')]
электрической	[(0, 13, 'B-TYPE')]
электрогирлянда	[(0, 15, 'B-TYPE')]
электрогирлянды	[(0, 15, 'B-TYPE')]
электрогрлнд	[(0, 12, 'O')]
электрчиеской	[(0, 13, 'B-TYPE')]
элемент	[(0, 7, 'B-TYPE')]
элериесой	[(0, 9, 'O')]
элика сырнич	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
элика сырничк	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
элика сырнички	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
элита соус	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
элитная	[(0, 7, 'B-TYPE')]
эльнергетик	[(0, 11, 'B-TYPE')]
эмандемс	[(0, 8, 'B-TYPE')]
эмиурт	[(0, 6, 'O')]
эмкимо	[(0, 6, 'B-TYPE')]
эмунеле	[(0, 7, 'B-BRAND')]
эмунели	[(0, 7, 'B-BRAND')]
эмунель	[(0, 7, 'B-BRAND')]
энаргетик	[(0, 9, 'B-TYPE')]
энегргетик	[(0, 10, 'B-TYPE')]
энеергтик	[(0, 9, 'B-TYPE')]
эненергетик	[(0, 11, 'B-TYPE')]
энеогетик	[(0, 9, 'B-TYPE')]
энепгетик	[(0, 9, 'B-TYPE')]
энерг	[(0, 5, 'B-TYPE')]
энергаи	[(0, 7, 'B-TYPE')]
энергб	[(0, 6, 'B-TYPE')]
энергеетика	[(0, 11, 'B-TYPE')]
энергеетк	[(0, 9, 'B-TYPE')]
энергеиие	[(0, 9, 'B-TYPE')]
энергеиик	[(0, 9, 'B-TYPE')]
энергентик	[(0, 10, 'B-TYPE')]
энергеоие	[(0, 9, 'B-TYPE')]
энергеоик	[(0, 9, 'B-TYPE')]
энергерик	[(0, 9, 'B-TYPE')]
энергерики	[(0, 10, 'B-TYPE')]
энергестик	[(0, 10, 'B-TYPE')]
энергет	[(0, 7, 'B-TYPE')]
энергетак	[(0, 9, 'B-TYPE')]
энергетеки	[(0, 10, 'B-TYPE')]
энергети	[(0, 8, 'B-TYPE')]
энергетиа	[(0, 9, 'B-TYPE')]
энергетив	[(0, 9, 'B-TYPE')]
энергетик	[(0, 9, 'B-TYPE')]
энергетик flesh up	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND'), (16, 18, 'I-BRAND')]
энергетик без са	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 16, 'O')]
энергетик без сахарв	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
энергетик драйв	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
энергетик флеш карамбола	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND'), (15, 24, 'O')]
энергетик.	[(0, 10, 'B-TYPE')]
энергетике	[(0, 10, 'B-TYPE')]
энергетикз	[(0, 10, 'B-TYPE')]
энергетики	[(0, 10, 'B-TYPE')]
энергетикм	[(0, 10, 'B-TYPE')]
энергетиков	[(0, 11, 'B-TYPE')]
энергетикт	[(0, 10, 'B-TYPE')]
энергетипи	[(0, 10, 'B-TYPE')]
энергетиук	[(0, 10, 'B-TYPE')]
энергетиче	[(0, 10, 'B-TYPE')]
энергетичесеий	[(0, 14, 'B-TYPE')]
энергетическ	[(0, 12, 'B-TYPE')]
энергетически	[(0, 13, 'B-TYPE')]
энергетические	[(0, 14, 'B-TYPE')]
энергетические напитк	[(0, 14, 'B-TYPE'), (15, 21, 'I-TYPE')]
энергетические напитки	[(0, 14, 'B-TYPE'), (15, 22, 'I-TYPE')]
энергетический напит	[(0, 14, 'B-TYPE'), (15, 20, 'I-TYPE')]
энергетический напито	[(0, 14, 'B-TYPE'), (15, 21, 'I-TYPE')]
энергетический напиток	[(0, 14, 'B-TYPE'), (15, 22, 'I-TYPE')]
энергетический напиток без сахара	[(0, 14, 'B-TYPE'), (15, 22, 'I-TYPE'), (23, 26, 'O'), (27, 33, 'O')]
энергетических	[(0, 14, 'B-TYPE')]
энергетки	[(0, 9, 'B-TYPE')]
энергетпк	[(0, 9, 'B-TYPE')]
энергетрк	[(0, 9, 'B-TYPE')]
энергеттик	[(0, 10, 'B-TYPE')]
энергеттк	[(0, 9, 'B-TYPE')]
энергеттки	[(0, 10, 'B-TYPE')]
энергеьи	[(0, 8, 'B-TYPE')]
энергеьик	[(0, 9, 'B-TYPE')]
энергеьики	[(0, 10, 'B-TYPE')]
энергеьтк	[(0, 9, 'B-TYPE')]
энерги	[(0, 6, 'B-TYPE')]
энергие	[(0, 7, 'B-TYPE')]
энергиик	[(0, 8, 'B-TYPE')]
энергик	[(0, 7, 'B-TYPE')]
энергики	[(0, 8, 'B-TYPE')]
энергиль	[(0, 8, 'B-TYPE')]
энергитический	[(0, 14, 'B-TYPE')]
энергиу	[(0, 7, 'B-TYPE')]
энергичи	[(0, 8, 'B-TYPE')]
энергия	[(0, 7, 'B-TYPE')]
энергк	[(0, 6, 'B-TYPE')]
энергкиики	[(0, 10, 'B-TYPE')]
энергктик	[(0, 9, 'B-TYPE')]
энергктики	[(0, 10, 'B-TYPE')]
энергктмк	[(0, 9, 'B-TYPE')]
энергн	[(0, 6, 'B-TYPE')]
энергнетик	[(0, 10, 'B-TYPE')]
энергнти	[(0, 8, 'B-TYPE')]
энергнтик	[(0, 9, 'B-TYPE')]
энерго	[(0, 6, 'B-TYPE')]
энергос	[(0, 7, 'B-TYPE')]
энергосик	[(0, 9, 'B-TYPE')]
энергосы	[(0, 8, 'B-TYPE')]
энергт	[(0, 6, 'B-TYPE')]
энергте	[(0, 7, 'B-TYPE')]
энергти	[(0, 7, 'B-TYPE')]
энергьь	[(0, 7, 'B-TYPE')]
энергэтик	[(0, 9, 'B-TYPE')]
энерг⁹	[(0, 6, 'B-TYPE')]
энерегетик	[(0, 10, 'B-TYPE')]
энерегетики	[(0, 11, 'B-TYPE')]
энерегтик	[(0, 9, 'B-TYPE')]
энеретие	[(0, 8, 'B-TYPE')]
энеретик	[(0, 8, 'B-TYPE')]
энеркетик	[(0, 9, 'B-TYPE')]
энернетик	[(0, 9, 'B-TYPE')]
энернетики	[(0, 10, 'B-TYPE')]
энертгетик	[(0, 10, 'B-TYPE')]
энертетик	[(0, 9, 'B-TYPE')]
энертик	[(0, 7, 'B-TYPE')]
энершетик	[(0, 9, 'B-TYPE')]
эннргия	[(0, 7, 'B-TYPE')]
эноки	[(0, 5, 'B-TYPE')]
эноргетиа	[(0, 9, 'B-TYPE')]
энэргтик	[(0, 8, 'B-TYPE')]
эо	[(0, 2, 'O')]
эогурцв	[(0, 7, 'B-TYPE')]
эогурцы	[(0, 7, 'B-TYPE')]
эпика	[(0, 5, 'B-BRAND')]
эпилятор	[(0, 8, 'B-TYPE')]
эпилятори	[(0, 9, 'B-TYPE')]
эпомидор	[(0, 8, 'B-TYPE')]
эптр	[(0, 4, 'O')]
эпудинг	[(0, 7, 'B-TYPE')]
эрегетик	[(0, 8, 'B-TYPE')]
эрергетик	[(0, 9, 'B-TYPE')]
эрл грей	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
эрмигурт	[(0, 8, 'B-TYPE')]
эрнегетик	[(0, 9, 'B-TYPE')]
эсироп	[(0, 6, 'B-TYPE')]
эскалоп	[(0, 7, 'B-TYPE')]
эским	[(0, 5, 'B-TYPE')]
эскимо	[(0, 6, 'B-TYPE')]
эскимо чистая линия	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
эскимо8	[(0, 7, 'B-TYPE')]
эскимоо	[(0, 7, 'B-TYPE')]
эскимою	[(0, 7, 'B-TYPE')]
эсоус	[(0, 5, 'B-TYPE')]
эсплфетки	[(0, 9, 'B-TYPE')]
эспресс	[(0, 7, 'B-TYPE')]
эссе	[(0, 4, 'B-TYPE')]
эссен	[(0, 5, 'B-BRAND')]
этыквенный	[(0, 10, 'B-TYPE')]
эфасоль	[(0, 7, 'B-TYPE')]
эхлеб	[(0, 5, 'B-TYPE')]
ээнергеьик	[(0, 10, 'B-TYPE')]
эяйца	[(0, 5, 'B-TYPE')]
юарахис	[(0, 7, 'B-TYPE')]
юбатарейки	[(0, 10, 'B-TYPE')]
юбийное	[(0, 7, 'B-TYPE')]
юбилейное	[(0, 9, 'B-TYPE')]
юбилейноев	[(0, 10, 'B-TYPE')]
юбилейный	[(0, 9, 'B-BRAND')]
юбиленое	[(0, 8, 'B-TYPE')]
юбилецное	[(0, 9, 'B-TYPE')]
юбилйеное	[(0, 9, 'B-TYPE')]
юбилйное	[(0, 8, 'B-TYPE')]
юбилкйное	[(0, 9, 'B-TYPE')]
юбилрейное	[(0, 10, 'B-TYPE')]
юбк	[(0, 3, 'B-TYPE')]
юбка	[(0, 4, 'B-TYPE')]
юбко	[(0, 4, 'B-TYPE')]
юблоки	[(0, 6, 'B-TYPE')]
юелок	[(0, 5, 'B-TYPE')]
юзефир	[(0, 6, 'B-TYPE')]
юиолакь	[(0, 7, 'B-TYPE')]
юкапуста	[(0, 8, 'B-TYPE')]
юмусло	[(0, 6, 'B-TYPE')]
юнанди	[(0, 6, 'O')]
юогурец	[(0, 7, 'B-TYPE')]
юогурт	[(0, 6, 'B-TYPE')]
юогурц	[(0, 6, 'B-TYPE')]
юпомидор	[(0, 8, 'B-TYPE')]
юпомидоры	[(0, 9, 'B-TYPE')]
юре	[(0, 3, 'B-TYPE')]
юрокколи	[(0, 8, 'B-TYPE')]
юсалат	[(0, 6, 'B-TYPE')]
юсемечки	[(0, 8, 'B-TYPE')]
юткрияки	[(0, 8, 'B-TYPE')]
юулоска с маком	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
юульон	[(0, 6, 'B-TYPE')]
я люблю готовить	[(0, 1, 'B-BRAND'), (2, 7, 'I-BRAND'), (8, 16, 'I-BRAND')]
я0иц0о	[(0, 6, 'B-TYPE')]
я1ц	[(0, 3, 'B-TYPE')]
я1цо	[(0, 4, 'B-TYPE')]
яаблко	[(0, 6, 'B-TYPE')]
яаблока	[(0, 7, 'B-TYPE')]
яаблоко	[(0, 7, 'B-TYPE')]
яарш	[(0, 4, 'B-TYPE')]
яаца	[(0, 4, 'B-TYPE')]
ябдлки	[(0, 6, 'B-TYPE')]
ябдоки	[(0, 6, 'B-TYPE')]
ябдоко	[(0, 6, 'B-TYPE')]
ябл	[(0, 3, 'B-TYPE')]
яблака	[(0, 6, 'B-TYPE')]
яблаки	[(0, 6, 'B-TYPE')]
яблако	[(0, 6, 'B-TYPE')]
яблко	[(0, 5, 'B-TYPE')]
ябллки	[(0, 6, 'B-TYPE')]
ябллоки	[(0, 7, 'B-TYPE')]
ябло	[(0, 4, 'B-TYPE')]
ябло3и	[(0, 6, 'B-TYPE')]
ябло4и	[(0, 6, 'B-TYPE')]
яблоеи	[(0, 6, 'B-TYPE')]
яблоек	[(0, 6, 'B-TYPE')]
яблоео	[(0, 6, 'B-TYPE')]
яблок белоруч	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
яблок белоручка	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
яблока	[(0, 6, 'B-TYPE')]
яблоке	[(0, 6, 'B-TYPE')]
яблоки	[(0, 6, 'B-TYPE')]
яблоки голден	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
яблоки гольден	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
яблоки гренн	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
яблоки гренни	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
яблоки зеленые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
яблоки зелёные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
яблоки кислые зеленые	[(0, 6, 'B-TYPE'), (7, 13, 'O'), (14, 21, 'O')]
яблоки свежие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
яблоки сезонные	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
яблоки семиренко	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
яблоки фасованные	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
яблоки>	[(0, 7, 'B-TYPE')]
яблоки²	[(0, 7, 'B-TYPE')]
яблокиф	[(0, 7, 'B-TYPE')]
яблокк	[(0, 6, 'B-TYPE')]
яблокка	[(0, 7, 'B-TYPE')]
яблокл	[(0, 6, 'B-TYPE')]
яблокн	[(0, 6, 'B-TYPE')]
яблоко	[(0, 6, 'B-TYPE')]
яблоко зеленое	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
яблоко лин	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
яблоко линд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
яблоко линда	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
яблоко пюре	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
яблоко тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
яблоко тенде	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
яблоко тендер	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
яблоко фруто няня	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
яблоков	[(0, 7, 'B-TYPE')]
яблокон	[(0, 7, 'B-TYPE')]
яблокы	[(0, 6, 'B-TYPE')]
яблолко	[(0, 7, 'B-TYPE')]
яблонюки	[(0, 8, 'B-TYPE')]
яблооэ	[(0, 6, 'B-TYPE')]
яблоч	[(0, 5, 'B-TYPE')]
яблочеый	[(0, 8, 'B-TYPE')]
яблочк	[(0, 6, 'B-TYPE')]
яблочка	[(0, 7, 'B-TYPE')]
яблочки	[(0, 7, 'B-TYPE')]
яблочки недалеко	[(0, 7, 'B-TYPE'), (8, 16, 'O')]
яблочки производств	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
яблочки производство	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
яблочко	[(0, 7, 'B-TYPE')]
яблочн	[(0, 6, 'B-TYPE')]
яблочная	[(0, 8, 'B-TYPE')]
яблочны	[(0, 7, 'B-TYPE')]
яблочные	[(0, 8, 'B-TYPE')]
яблочный	[(0, 8, 'B-TYPE')]
яблочный с мякотью	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
яблочный уксус	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
яблрки	[(0, 6, 'B-TYPE')]
яблрко	[(0, 6, 'B-TYPE')]
яблркр	[(0, 6, 'B-TYPE')]
ябльки	[(0, 6, 'B-TYPE')]
ябоки	[(0, 5, 'B-TYPE')]
яболки	[(0, 6, 'B-TYPE')]
яболок	[(0, 6, 'B-TYPE')]
яболоко	[(0, 7, 'B-TYPE')]
ябооки	[(0, 6, 'B-TYPE')]
ябооко	[(0, 6, 'B-TYPE')]
яброки	[(0, 6, 'B-TYPE')]
ябьоко	[(0, 6, 'B-TYPE')]
ябюлоки	[(0, 7, 'B-TYPE')]
ява	[(0, 3, 'O')]
ягненок	[(0, 7, 'B-TYPE')]
яго	[(0, 3, 'B-TYPE')]
ягода	[(0, 5, 'B-TYPE')]
ягодн	[(0, 5, 'B-TYPE')]
ягодная	[(0, 7, 'B-TYPE')]
ягодно	[(0, 6, 'B-TYPE')]
ягодное	[(0, 7, 'B-TYPE')]
ягодное пюр	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
ягодное пюре	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
ягодный	[(0, 7, 'B-TYPE')]
ягоды	[(0, 5, 'B-TYPE')]
ягоды с сахаром	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
ягоды свежи	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
ягоды свежие	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
ягоды~	[(0, 6, 'B-TYPE')]
ядоа	[(0, 4, 'B-TYPE')]
ядр	[(0, 3, 'B-TYPE')]
ядра подсолнечника	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
ядре	[(0, 4, 'B-TYPE')]
ядрен	[(0, 5, 'B-TYPE')]
ядрено	[(0, 6, 'B-TYPE')]
ядриц	[(0, 5, 'B-TYPE')]
ядрк	[(0, 4, 'B-TYPE')]
ядруна	[(0, 6, 'B-TYPE')]
ядры	[(0, 4, 'B-TYPE')]
ядрёна	[(0, 6, 'B-TYPE')]
яеитца	[(0, 6, 'B-TYPE')]
яемнок	[(0, 6, 'B-TYPE')]
яернослив	[(0, 9, 'B-TYPE')]
яеснок	[(0, 6, 'B-TYPE')]
яетакса	[(0, 7, 'B-TYPE')]
яец	[(0, 3, 'B-TYPE')]
яеца	[(0, 4, 'B-TYPE')]
яецо	[(0, 4, 'B-TYPE')]
яждень	[(0, 6, 'B-TYPE')]
яжевика	[(0, 7, 'B-TYPE')]
язачок	[(0, 6, 'B-TYPE')]
язык	[(0, 4, 'B-TYPE')]
язык говяжий замороженный	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 25, 'I-TYPE')]
язысок	[(0, 6, 'B-TYPE')]
язычек	[(0, 6, 'B-TYPE')]
язычеу	[(0, 6, 'B-TYPE')]
язычки	[(0, 6, 'B-TYPE')]
язычлк	[(0, 6, 'B-TYPE')]
язычо	[(0, 5, 'B-TYPE')]
язычок	[(0, 6, 'B-TYPE')]
яи2а	[(0, 4, 'B-TYPE')]
яиабата	[(0, 7, 'B-TYPE')]
яий	[(0, 3, 'B-TYPE')]
яийо	[(0, 4, 'B-TYPE')]
яийца	[(0, 5, 'B-TYPE')]
яиса	[(0, 4, 'B-TYPE')]
яитос	[(0, 5, 'B-TYPE')]
яитца	[(0, 5, 'B-TYPE')]
яитцо	[(0, 5, 'B-TYPE')]
яица	[(0, 4, 'B-TYPE')]
яицв	[(0, 4, 'B-TYPE')]
яицк	[(0, 4, 'B-TYPE')]
яицкого	[(0, 7, 'B-TYPE')]
яицо	[(0, 4, 'B-TYPE')]
яицок	[(0, 5, 'B-TYPE')]
яицр	[(0, 4, 'B-TYPE')]
яицх	[(0, 4, 'B-TYPE')]
яицы	[(0, 4, 'B-TYPE')]
яичк	[(0, 4, 'B-TYPE')]
яичн	[(0, 4, 'B-TYPE')]
яичная	[(0, 6, 'B-TYPE')]
яичная лапша	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
яичница	[(0, 7, 'B-TYPE')]
яичный	[(0, 6, 'B-TYPE')]
яичный порош	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
яичный порошо	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
яичный порошок	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
яичныйпорошк	[(0, 12, 'O')]
яичо	[(0, 4, 'B-TYPE')]
яищо	[(0, 4, 'B-TYPE')]
яй2а	[(0, 4, 'B-TYPE')]
яйа	[(0, 3, 'B-TYPE')]
яйаца	[(0, 5, 'B-TYPE')]
яйв	[(0, 3, 'B-TYPE')]
яйва	[(0, 4, 'B-TYPE')]
яйи	[(0, 3, 'B-TYPE')]
яйиц	[(0, 4, 'B-TYPE')]
яйица	[(0, 5, 'B-TYPE')]
яйицо	[(0, 5, 'B-TYPE')]
яййа	[(0, 4, 'B-TYPE')]
яййо	[(0, 4, 'B-TYPE')]
яййца	[(0, 5, 'B-TYPE')]
яййцо	[(0, 5, 'B-TYPE')]
яйк	[(0, 3, 'B-TYPE')]
яйка	[(0, 4, 'B-TYPE')]
яйки	[(0, 4, 'B-TYPE')]
яйко	[(0, 4, 'B-TYPE')]
яйкцо	[(0, 5, 'B-TYPE')]
яйн	[(0, 3, 'B-TYPE')]
яйо	[(0, 3, 'B-TYPE')]
яйог	[(0, 4, 'B-TYPE')]
яйогурт	[(0, 7, 'B-TYPE')]
яйоца	[(0, 5, 'B-TYPE')]
яйр	[(0, 3, 'B-TYPE')]
яйран	[(0, 5, 'B-TYPE')]
яйсо	[(0, 4, 'B-TYPE')]
яйу	[(0, 3, 'B-TYPE')]
яйуо	[(0, 4, 'B-TYPE')]
яйуц	[(0, 4, 'B-TYPE')]
яйуца	[(0, 5, 'B-TYPE')]
яйфа	[(0, 4, 'B-TYPE')]
яйхца	[(0, 5, 'B-TYPE')]
яйц	[(0, 3, 'B-TYPE')]
яйц0	[(0, 4, 'B-TYPE')]
яйца	[(0, 4, 'B-TYPE')]
яйца 0 сорт	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
яйца 10 штук	[(0, 4, 'B-TYPE'), (5, 7, 'B-VOLUME'), (8, 12, 'I-VOLUME')]
яйца 2 сорт	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
яйца 30 штук	[(0, 4, 'B-TYPE'), (5, 7, 'B-VOLUME'), (8, 12, 'I-VOLUME')]
яйца красная цена	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
яйца куринные	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
яйца куриное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
яйца куриные со	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 15, 'O')]
яйца пере	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
яйца перепелин	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
яйца перепелина	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
яйца перепелиная	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
яйца перепелиные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
яйца перепилиные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
яйца с 1	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 8, 'B-VOLUME')]
яйца с селеном	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
яйца с0	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
яйца.	[(0, 5, 'B-TYPE')]
яйца1	[(0, 5, 'B-TYPE')]
яйца\ud83c\udf73	[(0, 16, 'B-TYPE')]
яйцаа	[(0, 5, 'B-TYPE')]
яйцаб	[(0, 5, 'B-TYPE')]
яйцав	[(0, 5, 'B-TYPE')]
яйцае	[(0, 5, 'B-TYPE')]
яйцами	[(0, 6, 'B-TYPE')]
яйцап	[(0, 5, 'B-TYPE')]
яйцах	[(0, 5, 'B-TYPE')]
яйцац	[(0, 5, 'B-TYPE')]
яйцаэ	[(0, 5, 'B-TYPE')]
яйцаю	[(0, 5, 'B-TYPE')]
яйцб	[(0, 4, 'B-TYPE')]
яйцв	[(0, 4, 'B-TYPE')]
яйцва	[(0, 5, 'B-TYPE')]
яйцг	[(0, 4, 'B-TYPE')]
яйце	[(0, 4, 'B-TYPE')]
яйцз	[(0, 4, 'B-TYPE')]
яйцо	[(0, 4, 'B-TYPE')]
яйцо к	[(0, 4, 'B-TYPE'), (5, 6, 'I-TYPE')]
яйцо ку	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
яйцо кур	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
яйцо куринн	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
яйцо куринно	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
яйцо куринное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
яйцо куриное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
яйцо куриное 30шт	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 17, 'B-VOLUME')]
яйцо куриное отборное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 21, 'O')]
яйцо куриное с2	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 15, 'O')]
яйцо куриное со	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 15, 'O')]
яйцо отборное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
яйцо пере	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
яйцо перелно	[(0, 4, 'O'), (5, 12, 'O')]
яйцо перепе	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
яйцо перепел	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
яйцо перепелин	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
яйцо перепелино	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
яйцо перепелиное	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
яйцо перепелиные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
яйцо перепело	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
яйцо перепелок	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
яйцо проч	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
яйцо проче	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
яйцо прочее	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
яйцо с-0 добрые	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
яйцо с0	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
яйцо сюрприз	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
яйцо шоко	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
яйцо6	[(0, 5, 'B-TYPE')]
яйцо́	[(0, 5, 'B-TYPE')]
яйцон	[(0, 5, 'B-TYPE')]
яйцоф	[(0, 5, 'B-TYPE')]
яйцох	[(0, 5, 'B-TYPE')]
яйцош	[(0, 5, 'B-TYPE')]
яйцп	[(0, 4, 'B-TYPE')]
яйцпа	[(0, 5, 'B-TYPE')]
яйцро	[(0, 5, 'B-TYPE')]
яйцт	[(0, 4, 'B-TYPE')]
яйцуо	[(0, 5, 'B-TYPE')]
яйцф	[(0, 4, 'B-TYPE')]
яйцц	[(0, 4, 'B-TYPE')]
яйцца	[(0, 5, 'B-TYPE')]
яйццо	[(0, 5, 'B-TYPE')]
яйча	[(0, 4, 'B-TYPE')]
яйчк	[(0, 4, 'B-TYPE')]
яйчная	[(0, 6, 'B-TYPE')]
яйчневая	[(0, 8, 'B-TYPE')]
яйчо	[(0, 4, 'B-TYPE')]
яйщо	[(0, 4, 'B-TYPE')]
яйы	[(0, 3, 'B-TYPE')]
яйыа	[(0, 4, 'B-TYPE')]
яйыо	[(0, 4, 'B-TYPE')]
яйэ	[(0, 3, 'B-TYPE')]
яйэц	[(0, 4, 'B-TYPE')]
яйю	[(0, 3, 'B-TYPE')]
яйя	[(0, 3, 'B-TYPE')]
якцо	[(0, 4, 'B-TYPE')]
якшино	[(0, 6, 'B-TYPE')]
ял леордм	[(0, 2, 'O'), (3, 9, 'O')]
ялбоко	[(0, 6, 'B-TYPE')]
ялены ыбны	[(0, 5, 'O'), (6, 10, 'O')]
ялеой рыбы	[(0, 5, 'O'), (6, 10, 'O')]
ялеш	[(0, 4, 'B-TYPE')]
ялоки	[(0, 5, 'B-TYPE')]
