ххлеб	[(0, 5, 'B-TYPE')]
ххлебцы	[(0, 7, 'B-TYPE')]
ххлопья	[(0, 7, 'B-TYPE')]
хххлебцы	[(0, 8, 'B-TYPE')]
ххяйца	[(0, 6, 'B-TYPE')]
хьебцы	[(0, 6, 'B-TYPE')]
хэзефир	[(0, 7, 'B-TYPE')]
цаетная	[(0, 7, 'B-TYPE')]
царицыно сырокопчен	[(0, 8, 'B-BRAND'), (9, 19, 'B-TYPE')]
царицыно сырокопчена	[(0, 8, 'B-BRAND'), (9, 20, 'B-TYPE')]
царицыно сырокопченая	[(0, 8, 'B-BRAND'), (9, 21, 'B-TYPE')]
царские	[(0, 7, 'B-TYPE')]
царский	[(0, 7, 'B-BRAND')]
царь пше	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
царь пшен	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
царь пшено	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
цаснок	[(0, 6, 'B-TYPE')]
цвеиная	[(0, 7, 'B-TYPE')]
цвекла	[(0, 6, 'B-TYPE')]
цвет	[(0, 4, 'B-TYPE')]
цветки	[(0, 6, 'B-TYPE')]
цветн	[(0, 5, 'B-TYPE')]
цветная	[(0, 7, 'B-TYPE')]
цветная капуста	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
цветок	[(0, 6, 'B-TYPE')]
цветочек	[(0, 8, 'B-TYPE')]
цветочки	[(0, 8, 'B-TYPE')]
цветы	[(0, 5, 'B-TYPE')]
цветы в горшках	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
цвеы	[(0, 4, 'B-TYPE')]
цвпленок	[(0, 8, 'B-TYPE')]
цвт	[(0, 3, 'O')]
цгоурт	[(0, 6, 'B-TYPE')]
цебупицца	[(0, 9, 'B-TYPE')]
цедра	[(0, 5, 'B-TYPE')]
цеза	[(0, 4, 'B-TYPE')]
цезарь салат	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
цезарь соус	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
цезарьэ	[(0, 7, 'B-TYPE')]
целебный	[(0, 8, 'B-TYPE')]
целень	[(0, 6, 'B-TYPE')]
цельно зерновая мука	[(0, 6, 'O'), (7, 15, 'B-TYPE'), (16, 20, 'I-TYPE')]
цельно зерновой	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
цельное	[(0, 7, 'B-TYPE')]
цельнозеновой	[(0, 13, 'B-TYPE')]
цельнозеоновой	[(0, 14, 'B-TYPE')]
цельнозер	[(0, 9, 'B-TYPE')]
цельнозернов	[(0, 12, 'B-TYPE')]
цельнозерновая	[(0, 14, 'B-TYPE')]
цельнозерновлй	[(0, 14, 'B-TYPE')]
цельнозерновой	[(0, 14, 'B-TYPE')]
цельнозерновой хлеб	[(0, 14, 'B-TYPE'), (15, 19, 'I-TYPE')]
цельнозерновые	[(0, 14, 'B-TYPE')]
цельный	[(0, 7, 'B-TYPE')]
центрум блокно	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
центрум блокнот	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
центрум блокноты	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
центрум облож	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
центрум обложк	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
цепленок	[(0, 8, 'B-TYPE')]
цесарка	[(0, 7, 'B-TYPE')]
цеснок	[(0, 6, 'B-TYPE')]
циекорий	[(0, 8, 'B-TYPE')]
циклрий	[(0, 7, 'B-TYPE')]
цико	[(0, 4, 'B-BRAND')]
цикории	[(0, 7, 'B-TYPE')]
цикорий	[(0, 7, 'B-TYPE')]
цикорий вкус&польз	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
цикорий пр!	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
цикорий пр!с	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
цикорий пр!ст	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
цикориц	[(0, 7, 'B-TYPE')]
цикорич	[(0, 7, 'B-TYPE')]
цикорич леов	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
цикория	[(0, 7, 'B-TYPE')]
цикорй	[(0, 6, 'B-TYPE')]
цикоррий	[(0, 8, 'B-TYPE')]
цикорый	[(0, 7, 'B-TYPE')]
циплен	[(0, 6, 'B-TYPE')]
циплено	[(0, 7, 'B-TYPE')]
ципленок	[(0, 8, 'B-TYPE')]
ципленок с овощами	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
циплёнок	[(0, 8, 'B-TYPE')]
циплёнок в собст	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
ципоенок	[(0, 8, 'B-TYPE')]
ципсы	[(0, 5, 'B-TYPE')]
цитро	[(0, 5, 'B-TYPE')]
цитрое	[(0, 6, 'B-TYPE')]
цитрон	[(0, 6, 'B-TYPE')]
цитру	[(0, 5, 'B-TYPE')]
цитрус	[(0, 6, 'B-TYPE')]
цитрусов	[(0, 8, 'B-TYPE')]
цитрусовые	[(0, 10, 'B-TYPE')]
цитрусовый	[(0, 10, 'B-TYPE')]
цкиорий	[(0, 7, 'B-TYPE')]
цккаты	[(0, 6, 'B-TYPE')]
цнльнозерновой	[(0, 14, 'B-TYPE')]
цогурт	[(0, 6, 'B-TYPE')]
цогурта	[(0, 7, 'B-TYPE')]
цогуртв	[(0, 7, 'B-TYPE')]
цогурты	[(0, 7, 'B-TYPE')]
цоогурт	[(0, 7, 'B-TYPE')]
цооурт	[(0, 6, 'B-TYPE')]
цукат	[(0, 5, 'B-TYPE')]
цукаты	[(0, 6, 'B-TYPE')]
цукки	[(0, 5, 'B-TYPE')]
цуккин	[(0, 6, 'B-TYPE')]
цуккини	[(0, 7, 'B-TYPE')]
цукорий	[(0, 7, 'B-TYPE')]
цыконий	[(0, 7, 'B-TYPE')]
цыкорий	[(0, 7, 'B-TYPE')]
цып	[(0, 3, 'B-TYPE')]
цыпл	[(0, 4, 'B-TYPE')]
цыпле	[(0, 5, 'B-TYPE')]
цыпленгк	[(0, 8, 'B-TYPE')]
цыпленка	[(0, 8, 'B-TYPE')]
цыпленлк	[(0, 8, 'B-TYPE')]
цыплено	[(0, 7, 'B-TYPE')]
цыпленок	[(0, 8, 'B-TYPE')]
цыпленок в собственном	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 22, 'O')]
цыпленок в собственном соку	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 22, 'O'), (23, 27, 'O')]
цыпленок пюре	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
цыпленок табака	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
цыпленокэ	[(0, 9, 'B-TYPE')]
цыплята	[(0, 7, 'B-TYPE')]
цыплёнка	[(0, 8, 'B-TYPE')]
ч а	[(0, 1, 'O'), (2, 3, 'O')]
ч4снок	[(0, 6, 'B-TYPE')]
ч5рноголовка	[(0, 12, 'B-TYPE')]
ча1	[(0, 3, 'B-TYPE')]
чаа	[(0, 3, 'B-TYPE')]
чаабата	[(0, 7, 'B-TYPE')]
чаабатка	[(0, 8, 'B-TYPE')]
чаабаттка	[(0, 9, 'B-TYPE')]
чабан	[(0, 5, 'B-TYPE')]
чабата	[(0, 6, 'B-BRAND')]
чабатта	[(0, 7, 'B-TYPE')]
чабрец	[(0, 6, 'B-TYPE')]
чабурек	[(0, 7, 'B-TYPE')]
чавапчичи	[(0, 9, 'B-TYPE')]
чаг	[(0, 3, 'B-TYPE')]
чагуны	[(0, 6, 'B-TYPE')]
чадо	[(0, 4, 'B-TYPE')]
чаеи	[(0, 4, 'B-TYPE')]
чаибата	[(0, 7, 'B-TYPE')]
чай	[(0, 3, 'B-TYPE')]
чай assand earl	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
чай basil	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
чай basilu	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
чай basilur	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
чай beta tea	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
чай earl gray	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
чай eral grey	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
чай greenfield мелисса	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
чай lipto	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
чай nad	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
чай nadin	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
чай tess	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
чай азерчай	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай ассор	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай ассорт	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай бабушкино лу	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND'), (14, 16, 'I-BRAND')]
чай без добавок	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 15, 'O')]
чай белли	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
чай беллин	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
чай бергамот	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
чай в п	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 7, 'O')]
чай в пакетиках	[(0, 3, 'B-TYPE'), (4, 5, 'I-TYPE'), (6, 15, 'I-TYPE')]
чай в пакетиках tess	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 15, 'O'), (16, 20, 'B-BRAND')]
чай в пакетике	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
чай диабетически	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
чай диабетический	[(0, 3, 'B-TYPE'), (4, 17, 'I-TYPE')]
чай зава для	[(0, 3, 'B-TYPE'), (4, 8, 'O'), (9, 12, 'O')]
чай зе	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
чай зел	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай зелен	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай зеленый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай зеленый без добавок	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 15, 'O'), (16, 23, 'O')]
чай зеленый в пакетиках	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O'), (14, 23, 'O')]
чай зеленый крупнолистовой	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 26, 'I-TYPE')]
чай зеленый с	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O')]
чай зеленый с жасмин	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O'), (14, 20, 'O')]
чай зелёный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай зелёный листовой	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
чай зелёный с жасмином	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O'), (14, 22, 'O')]
чай канди	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай каркаде	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай каркадэ	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай красная цена	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
чай краснодарский	[(0, 3, 'B-TYPE'), (4, 17, 'I-TYPE')]
чай красный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай крупнолистовой черный	[(0, 3, 'B-TYPE'), (4, 18, 'I-TYPE'), (19, 25, 'I-TYPE')]
чай лестные ягоды	[(0, 3, 'B-TYPE'), (4, 11, 'O'), (12, 17, 'O')]
чай липтон	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
чай липтон лимон	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 16, 'I-TYPE')]
чай лист	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
чай листо	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай листовой	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
чай листовой ahmad	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 18, 'B-BRAND')]
чай листовой зеленый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 20, 'I-TYPE')]
чай майский	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай майский листовой	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
чай манго	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай молочный улун	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 17, 'I-TYPE')]
чай мохито	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай мята	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
чай пак	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай паке	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
чай пакетированный	[(0, 3, 'B-TYPE'), (4, 18, 'I-TYPE')]
чай персик	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай ромашка	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай с берга	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
чай с лаймом	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 12, 'O')]
чай с лимоном	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
чай с малиной	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
чай с ме	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 8, 'O')]
чай с мели	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 10, 'O')]
чай с мелиссой	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
чай с пакет	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
чай с шип	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 9, 'O')]
чай с шиповником	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 16, 'O')]
чай с ягодами	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
чай тес	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай травяной	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
чай улун	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
чай фруктовый	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
чай чер	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай черный	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай черный 25	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 13, 'B-VOLUME')]
чай черный richard	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 18, 'B-BRAND')]
чай черный байховый	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 19, 'I-TYPE')]
чай черный в па	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 15, 'O')]
чай черный в пакет	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 18, 'O')]
чай черный в пирамидках	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 23, 'O')]
чай черный крупно	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 17, 'O')]
чай черный с бергамотом	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 23, 'O')]
чай черный с мятой	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 18, 'O')]
чай чёрный	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай шах	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай(	[(0, 4, 'B-TYPE')]
чайковский	[(0, 10, 'B-BRAND')]
чайкофский	[(0, 10, 'B-BRAND')]
чайн	[(0, 4, 'B-TYPE')]
чайная	[(0, 6, 'B-TYPE')]
чайная сода	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
чайник электрическ	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
чайник электрически	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
чайники электрическ	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
чайники электрически	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
чайники электрические	[(0, 7, 'B-TYPE'), (8, 21, 'I-TYPE')]
чайный ассор	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
чайный ассорти	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
чайный напиток	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
чайх	[(0, 4, 'B-TYPE')]
чайэ	[(0, 4, 'B-TYPE')]
чак ч	[(0, 3, 'B-TYPE'), (4, 5, 'I-TYPE')]
чак ча	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
чалат	[(0, 5, 'B-TYPE')]
чалфетки	[(0, 8, 'B-TYPE')]
чан рамен	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чан рамён	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чана	[(0, 4, 'B-TYPE')]
чанах	[(0, 5, 'B-TYPE')]
чанах flor	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чанах flori	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чанах умал	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чанах умала	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чаппи	[(0, 5, 'B-BRAND')]
чарка	[(0, 5, 'B-TYPE')]
чахакбили	[(0, 9, 'B-TYPE')]
чахахбили	[(0, 9, 'B-TYPE')]
чахобили	[(0, 8, 'B-TYPE')]
чахохбили	[(0, 9, 'B-TYPE')]
чац	[(0, 3, 'B-TYPE')]
чач	[(0, 3, 'B-TYPE')]
чаше	[(0, 4, 'B-TYPE')]
чашек reme	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чашек remec	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашек typhoo	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашек typhoon	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашк	[(0, 4, 'B-TYPE')]
чашка	[(0, 5, 'B-TYPE')]
чашка nouvel	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашки domen	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашки domeni	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашки domenik	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашки nad	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
чашки nadi	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
чашки nadin	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашки nouvel	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашки nouvell	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашки nouvelle	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
чашки shenzhe	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашки vites	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
чашки vitess	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
чашки vitesse	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чашкк	[(0, 5, 'B-TYPE')]
чашхи	[(0, 5, 'B-TYPE')]
чая ассор	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чая ассорт	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чая ассорти	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чблоки	[(0, 6, 'B-TYPE')]
чбооки	[(0, 6, 'B-TYPE')]
чвекла	[(0, 6, 'B-TYPE')]
чгущенка	[(0, 8, 'B-TYPE')]
чеббурицца	[(0, 10, 'B-TYPE')]
чебкреки	[(0, 8, 'B-TYPE')]
чебоксарсий мясооминат	[(0, 11, 'O'), (12, 22, 'O')]
чебрук	[(0, 6, 'B-TYPE')]
чебупели с мясом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
чебупиццаю	[(0, 10, 'B-TYPE')]
чебупиццу	[(0, 9, 'B-TYPE')]
чебуппицца	[(0, 10, 'B-TYPE')]
чебуре	[(0, 6, 'B-TYPE')]
чебурег	[(0, 7, 'B-TYPE')]
чебурек	[(0, 7, 'B-TYPE')]
чебуреков	[(0, 9, 'B-TYPE')]
чебуреч	[(0, 7, 'B-TYPE')]
чебурица	[(0, 8, 'B-TYPE')]
чебурицца	[(0, 9, 'B-TYPE')]
чебурпицц	[(0, 9, 'B-TYPE')]
чебюупицца	[(0, 10, 'B-TYPE')]
чевабчичи	[(0, 9, 'B-TYPE')]
чевапчи	[(0, 7, 'B-TYPE')]
чеддер	[(0, 6, 'B-TYPE')]
чеенослив	[(0, 9, 'B-TYPE')]
чеичевица	[(0, 9, 'B-TYPE')]
чекизовси	[(0, 9, 'O')]
чекупила	[(0, 8, 'B-TYPE')]
челны-хлеб хлеб	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
челны-хлеб хлебцы	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
чемечки	[(0, 7, 'B-TYPE')]
чемнок	[(0, 6, 'B-TYPE')]
ченок	[(0, 5, 'B-TYPE')]
ченослив	[(0, 8, 'B-TYPE')]
ченыхоло	[(0, 8, 'O')]
чеонослив	[(0, 9, 'B-TYPE')]
чепрек	[(0, 6, 'B-TYPE')]
чепсы	[(0, 5, 'B-TYPE')]
червяк	[(0, 6, 'B-TYPE')]
червяки	[(0, 7, 'B-TYPE')]
червяки бон пари	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
червякм	[(0, 7, 'B-TYPE')]
черегслив	[(0, 9, 'B-TYPE')]
череи	[(0, 5, 'B-TYPE')]
череизово	[(0, 9, 'B-TYPE')]
черемушки	[(0, 9, 'B-TYPE')]
черемушки дома	[(0, 9, 'B-BRAND'), (10, 14, 'O')]
черемушки рулет	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
черемушки рулеты	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
черемша	[(0, 7, 'B-TYPE')]
череослив	[(0, 9, 'B-TYPE')]
череп	[(0, 5, 'B-TYPE')]
черепашка	[(0, 9, 'B-TYPE')]
черешня hort	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
черешня hortex	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
чери	[(0, 4, 'B-TYPE')]
черкашин ветчи	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
черкашин ветчин	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
черкашин кабачк	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
черкашин кабачки	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
черкизово ветчи	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
черкизово ветчин	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
черкизово ветчина	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
черкизово шпикачк	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
черкизовский например	[(0, 12, 'B-BRAND'), (13, 21, 'O')]
черн. ч	[(0, 5, 'B-TYPE'), (6, 7, 'I-TYPE')]
черн. чай	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
черная	[(0, 6, 'B-TYPE')]
черная икра	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
черная карта	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
черная краска для волос	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 17, 'O'), (18, 23, 'O')]
черни	[(0, 5, 'B-TYPE')]
черник	[(0, 6, 'B-TYPE')]
черника papadimitri	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
черника papadimitrio	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
черника papadimitriou	[(0, 7, 'B-TYPE'), (8, 21, 'B-BRAND')]
черникой	[(0, 8, 'B-TYPE')]
черничная	[(0, 9, 'B-TYPE')]
черничное	[(0, 9, 'B-TYPE')]
черничное варенье	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
черного	[(0, 7, 'B-TYPE')]
черноголов	[(0, 10, 'B-BRAND')]
черноголовка карамел	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
черноголовка карамели	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE')]
черноголовка кв	[(0, 12, 'B-BRAND'), (13, 15, 'B-TYPE')]
черноголовка ква	[(0, 12, 'B-BRAND'), (13, 16, 'B-TYPE')]
черноголовка квас	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
черноголовки	[(0, 12, 'B-TYPE')]
черноголовкк	[(0, 12, 'B-TYPE')]
черноголовку	[(0, 12, 'B-TYPE')]
черногоовка	[(0, 11, 'B-TYPE')]
черногооовка	[(0, 12, 'B-TYPE')]
черногооовкк	[(0, 12, 'B-TYPE')]
черноловка	[(0, 10, 'B-TYPE')]
чернолсив	[(0, 9, 'B-TYPE')]
чернонослив	[(0, 11, 'B-TYPE')]
черносл	[(0, 7, 'B-TYPE')]
черносли	[(0, 8, 'B-TYPE')]
чернослив	[(0, 9, 'B-TYPE')]
чернослив seeberger	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
чернослив амперса	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
чернослив амперсан	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
чернослив амперсанд	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
чернослив мэ	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
чернослив мэт	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
чернослив мэтр	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
чернослив перекрест	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
чернослив перекресто	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
чернослив производст	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
чернослив производств	[(0, 9, 'B-TYPE'), (10, 21, 'B-BRAND')]
