metylan клей 150г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
jumex нектар 20 % 473мл	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 23, 'B-VOLUME')]
завтр	[(0, 5, 'B-TYPE')]
lipton чай 0,25л	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 16, 'B-VOLUME')]
кухмастер печенье 270Г	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
авокадоо	[(0, 8, 'B-TYPE')]
баранки хлебосольн	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
курагой	[(0, 7, 'B-TYPE')]
икра с ко	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
ржевский пивовар эль 1 л	[(0, 8, 'B-BRAND'), (9, 16, 'I-BRAND'), (17, 20, 'B-TYPE'), (21, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
хозяюшка салфетка 1ШТ	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
sunfeel кукуруза 340г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
грибна	[(0, 6, 'B-TYPE')]
колмбаса	[(0, 8, 'B-TYPE')]
белые горы вода 1,5л	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
балтийский невод фрикадельки 230г	[(0, 10, 'B-BRAND'), (11, 16, 'I-BRAND'), (17, 28, 'B-TYPE'), (29, 33, 'B-VOLUME')]
j:on маска 18г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
молоко сухо	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
сладкодаров молоко 1кг	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
фруто няня пюре 90г	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
вятский квас 3л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 15, 'B-VOLUME')]
econta губка	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
выпечкп	[(0, 7, 'B-TYPE')]
whiskas корм 7 л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
labas rytas масло 82.5% 450г	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 17, 'B-TYPE'), (18, 23, 'B-PERCENT'), (24, 28, 'B-VOLUME')]
карб	[(0, 4, 'B-TYPE')]
bud пиво 5 % 0,47л	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE'), (9, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 18, 'B-VOLUME')]
фасоль 10шт	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
кпельмени	[(0, 9, 'B-TYPE')]
вишнёвый сок	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
yaman рыбка 5 шт	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME')]
marques de villanueva вино 0,75л	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 21, 'I-BRAND'), (22, 26, 'B-TYPE'), (27, 32, 'B-VOLUME')]
чаренц коньяк 10 л	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
линаква средство для промывания полости носа 0.9 % 50МЛ	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'I-TYPE'), (21, 31, 'I-TYPE'), (32, 39, 'I-TYPE'), (40, 44, 'I-TYPE'), (45, 48, 'B-PERCENT'), (49, 50, 'I-PERCENT'), (51, 55, 'B-VOLUME')]
полотенце 450 г	[(0, 9, 'B-TYPE'), (10, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
яшкино вафли 200г	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
гель gras	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
мука для ола	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
oreo эскимо 90 г	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
тимоша козинак 40г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
брест-литовск сыр 50 % 200г	[(0, 13, 'B-BRAND'), (14, 17, 'B-TYPE'), (18, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT'), (23, 27, 'B-VOLUME')]
скобы 1000 шт	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
gehwol бальзам 75мл	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
posh гель-лак 15мл	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
weiss berg пиво 0,5 % 500мл	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 21, 'I-PERCENT'), (22, 27, 'B-VOLUME')]
аэрозоль 600 МЛ	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 15, 'I-VOLUME')]
lay’s	[(0, 5, 'B-BRAND')]
менка	[(0, 5, 'B-TYPE')]
нрибы	[(0, 5, 'B-TYPE')]
кркветки	[(0, 8, 'B-TYPE')]
наггетсы 110г	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
кошачий корм влажный	[(0, 7, 'O'), (8, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
эксмо 100Г	[(0, 5, 'B-BRAND'), (6, 10, 'B-VOLUME')]
мой торт 750г	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
зажигалка 1шт	[(0, 9, 'B-TYPE'), (10, 13, 'B-VOLUME')]
romeo e giulietta печенье 135г	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 17, 'I-BRAND'), (18, 25, 'B-TYPE'), (26, 30, 'B-VOLUME')]
cesar корм 85г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
майки insoli	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
омывайка	[(0, 8, 'B-TYPE')]
паштеов	[(0, 7, 'B-TYPE')]
пастеризованное ромашкин	[(0, 15, 'B-TYPE'), (16, 24, 'B-BRAND')]
малоежк	[(0, 7, 'B-TYPE')]
атрус фарш 400г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
aronyx сыворотка 50МЛ	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
маска для лицаю	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
гречннвая	[(0, 9, 'B-TYPE')]
гелъ	[(0, 4, 'B-TYPE')]
500мл	[(0, 5, 'B-VOLUME')]
простоквашино творог 5 % 200г	[(0, 13, 'B-BRAND'), (14, 20, 'B-TYPE'), (21, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT'), (25, 29, 'B-VOLUME')]
лампы энергосберегающ	[(0, 5, 'B-TYPE'), (6, 21, 'I-TYPE')]
макароны бантики	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
kotex прокладки 2 шт	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
бумадные	[(0, 8, 'B-TYPE')]
русалочка губка 3 шт	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
fructis шампунь 250мл	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
масло 160Г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
изделие сахаристое 12 г	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
охотничьи колбаски	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
торт 250г	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
бумажная салфетки	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
heinz кетчуп 80г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
кола без	[(0, 4, 'B-BRAND'), (5, 8, 'O')]
cif крем 500г	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
fruitte	[(0, 7, 'B-TYPE')]
морковка по корейски	[(0, 8, 'B-TYPE'), (9, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
домик в деревне молоко 3.2% 950 г	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 27, 'B-PERCENT'), (28, 31, 'B-VOLUME'), (32, 33, 'I-VOLUME')]
deluxe краска 60 мл	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
hoegaarden пивной напиток 4,9 % 0,47 л	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE'), (18, 25, 'I-TYPE'), (26, 29, 'B-PERCENT'), (30, 31, 'I-PERCENT'), (32, 36, 'B-VOLUME'), (37, 38, 'I-VOLUME')]
тизин спрей 0,1 % 10мл	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 22, 'B-VOLUME')]
косточка 0.5 кг	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 15, 'I-VOLUME')]
salton крас	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
кофеин	[(0, 6, 'B-TYPE')]
ваниль пар	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сверло 36097 шт	[(0, 6, 'B-TYPE'), (7, 12, 'B-VOLUME'), (13, 15, 'I-VOLUME')]
maggi приправа 37 г	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
наборы электроники	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
0,4 кг	[(0, 3, 'B-VOLUME'), (4, 6, 'I-VOLUME')]
аквалор спрей 50мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
булки доя бургера	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
sensodyne паста 75мл	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
каролина белье 2 шт	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
млрковь	[(0, 7, 'B-TYPE')]
милава пудинг	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
молоко зелëное село	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
арбузное	[(0, 8, 'B-TYPE')]
бумажные дырокол	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
домик в деревне творог 4,6% 125г	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 27, 'B-PERCENT'), (28, 32, 'B-VOLUME')]
rosdot тормозная жидкость 910г	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE'), (17, 25, 'I-TYPE'), (26, 30, 'B-VOLUME')]
наборы овощны	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
аэрограф 1 шт	[(0, 8, 'B-TYPE'), (9, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
абсен	[(0, 5, 'B-TYPE')]
dnc шампунь 350 МЛ	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE'), (12, 15, 'B-VOLUME'), (16, 18, 'I-VOLUME')]
великолепная пятерка тетрадь 18 л	[(0, 12, 'B-BRAND'), (13, 20, 'I-BRAND'), (21, 28, 'B-TYPE'), (29, 31, 'B-VOLUME'), (32, 33, 'I-VOLUME')]
ошейники	[(0, 8, 'B-TYPE')]
mnchin	[(0, 6, 'O')]
чудо сырок 40г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
nano organic шампунь 270 мл	[(0, 4, 'B-BRAND'), (5, 12, 'I-BRAND'), (13, 20, 'B-TYPE'), (21, 24, 'B-VOLUME'), (25, 27, 'I-VOLUME')]
lay's 90г	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME')]
желатин cykor	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
батарейка jazzw	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
коровка мороженое 100 г	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
молоко чабан	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
панна	[(0, 5, 'B-BRAND')]
гороли	[(0, 6, 'B-TYPE')]
овощиэ	[(0, 6, 'B-TYPE')]
таис славянская крем 240мл	[(0, 4, 'B-BRAND'), (5, 15, 'I-BRAND'), (16, 20, 'B-TYPE'), (21, 26, 'B-VOLUME')]
бритва exxe	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
клен	[(0, 4, 'B-TYPE')]
glade освежитель 300мл	[(0, 5, 'B-BRAND'), (6, 16, 'B-TYPE'), (17, 22, 'B-VOLUME')]
milka печенье 128г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
мое солнышко бальзам 2,8г	[(0, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
ополаскивате	[(0, 12, 'B-TYPE')]
дыня производст	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND')]
коровка из кореновки сырок 15 % 50г	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 20, 'I-BRAND'), (21, 26, 'B-TYPE'), (27, 29, 'B-PERCENT'), (30, 31, 'I-PERCENT'), (32, 35, 'B-VOLUME')]
мяч unic-toys	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND')]
холс конфеты 12,5г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 18, 'B-VOLUME')]
little one корм 900г	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
корм для кошка	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
etude organix патчи 2 г	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 19, 'B-TYPE'), (20, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
салат 200г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
сваля творог 9 % 200г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 21, 'B-VOLUME')]
безлактощное	[(0, 12, 'B-TYPE')]
krass герметик 300 мл	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 18, 'B-VOLUME'), (19, 21, 'I-VOLUME')]
земояника	[(0, 9, 'B-TYPE')]
микролакс микроклизма 5мл	[(0, 9, 'B-BRAND'), (10, 21, 'B-TYPE'), (22, 25, 'B-VOLUME')]
yaman слаг 10 шт	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME')]
сок 0,97 л	[(0, 3, 'B-TYPE'), (4, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
laima порошка	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
maggi кубик 9г	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 14, 'B-VOLUME')]
растворитель 0.9% 10 мл	[(0, 12, 'B-TYPE'), (13, 17, 'B-PERCENT'), (18, 20, 'B-VOLUME'), (21, 23, 'I-VOLUME')]
яшкино шоколад 96г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
ciko семечки 100г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
пиканта фасоль 530 Г	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
мойонез	[(0, 7, 'B-TYPE')]
мистраль крупа 900Г	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
морковьйй	[(0, 9, 'B-TYPE')]
для мытья помуды	[(0, 3, 'O'), (4, 9, 'O'), (10, 16, 'O')]
золотая лихорадка вода 100мл	[(0, 7, 'B-BRAND'), (8, 17, 'I-BRAND'), (18, 22, 'B-TYPE'), (23, 28, 'B-VOLUME')]
простоквашино молоко 3,2 % 950мл	[(0, 13, 'B-BRAND'), (14, 20, 'B-TYPE'), (21, 24, 'B-PERCENT'), (25, 26, 'I-PERCENT'), (27, 32, 'B-VOLUME')]
добрый сок 1л	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 13, 'B-VOLUME')]
вода минеральная с га	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE'), (17, 18, 'O'), (19, 21, 'O')]
makroflex пена 750мл	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
масло шоколадное	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
ялтинское мороженое 70г	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE'), (20, 23, 'B-VOLUME')]
оерхи	[(0, 5, 'B-TYPE')]
лебешки	[(0, 7, 'B-TYPE')]
диво лимонад 4. Л	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
коркунов шоколад 55% 90 г	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-PERCENT'), (21, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
аксамон ампулы 1МЛ	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
белый медведь пиво 5,0% 1,32Л	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 18, 'B-TYPE'), (19, 23, 'B-PERCENT'), (24, 29, 'B-VOLUME')]
конфнты	[(0, 7, 'B-TYPE')]
мулине 100%	[(0, 6, 'B-TYPE'), (7, 11, 'B-PERCENT')]
черноголовка вода 0,5л	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
coca cola напиток 0.33л	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 17, 'B-TYPE'), (18, 23, 'B-VOLUME')]
новый урожай уксус 6 % 0,5л	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 18, 'B-TYPE'), (19, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT'), (23, 27, 'B-VOLUME')]
суп 55г	[(0, 3, 'B-TYPE'), (4, 7, 'B-VOLUME')]
шампунь 400МЛ	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME')]
брест литовск масло 82,5% 180 г	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 19, 'B-TYPE'), (20, 25, 'B-PERCENT'), (26, 29, 'B-VOLUME'), (30, 31, 'I-VOLUME')]
бумага подарочная	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
выпчка	[(0, 6, 'B-TYPE')]
falke носки 38, Г	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
бедро филе	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
зеленый горо	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
апелсьиновый	[(0, 12, 'B-TYPE')]
норм	[(0, 4, 'B-TYPE')]
круассан 80г	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME')]
вермише	[(0, 7, 'B-TYPE')]
ростагроэкспорт сырок 16.5% 90Г	[(0, 15, 'B-BRAND'), (16, 21, 'B-TYPE'), (22, 27, 'B-PERCENT'), (28, 31, 'B-VOLUME')]
lieb	[(0, 4, 'B-BRAND')]
фрау марта кукуруза 310г	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND'), (11, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
kotanyi приправа 36г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
ворен.	[(0, 6, 'B-TYPE')]
замороженные кулинар	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
на здоровье хлеб 350г	[(0, 2, 'B-BRAND'), (3, 11, 'I-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
мангл	[(0, 5, 'B-TYPE')]
луч пластилин 320г	[(0, 3, 'B-BRAND'), (4, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
вафелные	[(0, 8, 'B-TYPE')]
лобзи	[(0, 5, 'B-TYPE')]
чистая линия мороженое 70 г	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 22, 'B-TYPE'), (23, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
пеларгония 1 Л	[(0, 10, 'B-TYPE'), (11, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
cillit bang моющее средство 750мл	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 18, 'B-TYPE'), (19, 27, 'I-TYPE'), (28, 33, 'B-VOLUME')]
мармеладные мишки	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
спартак шоколад 72% 90г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 23, 'B-VOLUME')]
мираторг наггетсы 300г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
корзиночка серн	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
груша 2101450 Г	[(0, 5, 'B-TYPE'), (6, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
родники кавказа напиток 0,5л	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 23, 'B-TYPE'), (24, 28, 'B-VOLUME')]
черная карта кофе 250Г	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
гущенка	[(0, 7, 'B-TYPE')]
gamma 5 г	[(0, 5, 'B-BRAND'), (6, 7, 'B-VOLUME'), (8, 9, 'I-VOLUME')]
железные губки	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
plushe салфетки 100л	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
корм с курицей	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
gillette спр	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
kotex прокладки 6 шт	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
молочные	[(0, 8, 'B-TYPE')]
oreo печенье 95г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
danissimo пасх	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
haas разрыхлитель 10г	[(0, 4, 'B-BRAND'), (5, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
белоч	[(0, 5, 'B-TYPE')]
dr. korner чипсы 50г	[(0, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
bavaria пиво 0,5л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
свитлогорье сырок 23% 50г	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE'), (18, 21, 'B-PERCENT'), (22, 25, 'B-VOLUME')]
лизунец карамель 90 г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
огпомидоры	[(0, 10, 'B-TYPE')]
жидкле	[(0, 6, 'B-TYPE')]
ело зелео	[(0, 3, 'O'), (4, 9, 'O')]
мыд	[(0, 3, 'B-TYPE')]
бифштекс 40г	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME')]
сады придонья сок 1,0 л	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 17, 'B-TYPE'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
ролл 170г	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
добрый напиток 0,45 л	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
мясо морожен	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
кубаночка фасоль 400г	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
напиток santal	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
мороженое 48 г	[(0, 9, 'B-TYPE'), (10, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
русские традиции чай 750 мл	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND'), (17, 20, 'B-TYPE'), (21, 24, 'B-VOLUME'), (25, 27, 'I-VOLUME')]
ulkerk	[(0, 6, 'B-BRAND')]
вяленая	[(0, 7, 'B-TYPE')]
hatber календарь 3г	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE'), (17, 19, 'B-VOLUME')]
аршевые	[(0, 7, 'B-TYPE')]
bouquet салфетки 25шт	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
castrol масло 1 Л	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
вода газированая	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
хамовники пиво 0,47л	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
бежин луг творог	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 16, 'B-TYPE')]
крутой окер семечки 80г	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 19, 'B-TYPE'), (20, 23, 'B-VOLUME')]
