белый медведь 8 % 1,32 л пиво	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME'), (25, 29, 'B-TYPE')]
сосиски останкино 350г	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND'), (18, 22, 'B-VOLUME')]
ключи 9 шт	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
пончик 1шт	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
osram лампы 4 г	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
чай lipton 1л	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 13, 'B-VOLUME')]
освежитель glade 300мл	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND'), (17, 22, 'B-VOLUME')]
галст	[(0, 5, 'B-TYPE')]
соломка пекарь	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
пластилин 240г	[(0, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
мягкие вафли	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
грейпфрут производство	[(0, 9, 'B-TYPE'), (10, 22, 'B-BRAND')]
говядина тушеная	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
диски ватные	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
эпилятори	[(0, 9, 'B-TYPE')]
maccoffee кофе 25,5г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
chirton саш	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
салат дача	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
глазированные сырки	[(0, 13, 'B-TYPE'), (14, 19, 'I-TYPE')]
пельмени сибирские	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
сочны	[(0, 5, 'B-TYPE')]
салфетки мягкий знак	[(0, 8, 'B-TYPE'), (9, 15, 'O'), (16, 20, 'O')]
шприц 5 мл	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
печенье 1кг московия	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 20, 'B-BRAND')]
бековские сладости 250г конфеты	[(0, 9, 'B-BRAND'), (10, 18, 'I-BRAND'), (19, 23, 'B-VOLUME'), (24, 31, 'B-TYPE')]
цвеы	[(0, 4, 'B-TYPE')]
кошелек 600 шт	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME')]
вкус&польза заливн	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
be	[(0, 2, 'O')]
паста том	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
славянка 55г конфеты	[(0, 8, 'B-BRAND'), (9, 12, 'B-VOLUME'), (13, 20, 'B-TYPE')]
hatber 96л тетрадь	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME'), (11, 18, 'B-TYPE')]
iek 1шт лампа	[(0, 3, 'B-BRAND'), (4, 7, 'B-VOLUME'), (8, 13, 'B-TYPE')]
sintec очиститель 600мл	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE'), (18, 23, 'B-VOLUME')]
кружка 111179. Л эврика	[(0, 6, 'B-TYPE'), (7, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME'), (17, 23, 'B-BRAND')]
шоколадки ритр спорт	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
клюквой	[(0, 7, 'B-TYPE')]
чудо 200г 2% коктейль	[(0, 4, 'B-BRAND'), (5, 9, 'B-VOLUME'), (10, 12, 'B-PERCENT'), (13, 21, 'B-TYPE')]
зеленый чай	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
производство дын	[(0, 12, 'B-BRAND'), (13, 16, 'B-TYPE')]
twisred	[(0, 7, 'B-BRAND')]
choco-	[(0, 6, 'B-BRAND')]
растительные	[(0, 12, 'B-TYPE')]
рулеты	[(0, 6, 'B-TYPE')]
плавленный продукт 100 г орбита	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME'), (25, 31, 'B-BRAND')]
350г 4 % мацони	[(0, 4, 'B-VOLUME'), (5, 6, 'B-PERCENT'), (7, 8, 'I-PERCENT'), (9, 15, 'B-TYPE')]
зефип	[(0, 5, 'B-TYPE')]
вафли яшкино 300г	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 17, 'B-VOLUME')]
корм кошачий феликс	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 19, 'B-BRAND')]
картофель фри	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
почие натуральны	[(0, 5, 'O'), (6, 16, 'O')]
бисквит	[(0, 7, 'B-TYPE')]
напиток винный 10,5 % 1л villa blanca	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 19, 'B-PERCENT'), (20, 21, 'I-PERCENT'), (22, 24, 'B-VOLUME'), (25, 30, 'B-BRAND'), (31, 37, 'I-BRAND')]
pro plan корм 26шт	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
блокноты centr	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
крупа 900Г аривера	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 18, 'B-BRAND')]
fruttis 8% 115г	[(0, 7, 'B-BRAND'), (8, 10, 'B-PERCENT'), (11, 15, 'B-VOLUME')]
первый вкус	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
кубанские хлебцы хлебцы 100г	[(0, 9, 'B-BRAND'), (10, 16, 'I-BRAND'), (17, 23, 'B-TYPE'), (24, 28, 'B-VOLUME')]
palette бальзам 150мл	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
порошое	[(0, 7, 'B-TYPE')]
тряпок pacla	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
mirel суф	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
колеровка 10 л remmers	[(0, 9, 'B-TYPE'), (10, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME'), (15, 22, 'B-BRAND')]
шампиноны	[(0, 9, 'B-TYPE')]
полуфабрикаты хлебобулочны	[(0, 13, 'B-TYPE'), (14, 26, 'I-TYPE')]
шары 3шт	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME')]
водороосли	[(0, 10, 'B-TYPE')]
зелегь	[(0, 6, 'B-TYPE')]
бумажники, портмо	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
ластик 428 Л milan	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME'), (13, 18, 'B-BRAND')]
artfruit голубика	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE')]
чипсы lay's 50г	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 15, 'B-VOLUME')]
сигары ke	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
калинов родник 0,3л вода	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 19, 'B-VOLUME'), (20, 24, 'B-TYPE')]
юнис 30 кг штукатурка	[(0, 4, 'B-BRAND'), (5, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME'), (11, 21, 'B-TYPE')]
роллтон 85г лапша	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 17, 'B-TYPE')]
огуурцы	[(0, 7, 'B-TYPE')]
резаный	[(0, 7, 'B-TYPE')]
сыровяленны	[(0, 11, 'B-TYPE')]
паста 100мл colgate	[(0, 5, 'B-TYPE'), (6, 11, 'B-VOLUME'), (12, 19, 'B-BRAND')]
йогурут	[(0, 7, 'B-TYPE')]
наборы оборудования	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
epica 260 г йогурт	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME'), (12, 18, 'B-TYPE')]
соус кинто 195мл	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 16, 'B-VOLUME')]
чудо 100г творожок 4,2 %	[(0, 4, 'B-BRAND'), (5, 9, 'B-VOLUME'), (10, 18, 'B-TYPE'), (19, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT')]
вафельные трубочки	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
гель для, стирки	[(0, 4, 'B-TYPE'), (5, 9, 'O'), (10, 16, 'O')]
вино 11 % 0,75л крымское	[(0, 4, 'B-TYPE'), (5, 7, 'B-PERCENT'), (8, 9, 'I-PERCENT'), (10, 15, 'B-VOLUME'), (16, 24, 'B-BRAND')]
навага	[(0, 6, 'B-TYPE')]
роллтон быстрого приготовления	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 30, 'I-TYPE')]
горошек greenola	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
сузарики	[(0, 8, 'B-BRAND')]
молоко 3,2% бабушкина крынка 500мл	[(0, 6, 'B-TYPE'), (7, 11, 'B-PERCENT'), (12, 21, 'B-BRAND'), (22, 28, 'I-BRAND'), (29, 34, 'B-VOLUME')]
чизбуигер	[(0, 9, 'B-TYPE')]
чеснтнок	[(0, 8, 'B-TYPE')]
вв баранки	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
taft 225мл лак	[(0, 4, 'B-BRAND'), (5, 10, 'B-VOLUME'), (11, 14, 'B-TYPE')]
клюквенны	[(0, 9, 'B-TYPE')]
язык-гудок 8шт единорог	[(0, 10, 'B-TYPE'), (11, 14, 'B-VOLUME'), (15, 23, 'B-BRAND')]
лоперамид 1.Л капсулы	[(0, 9, 'B-BRAND'), (10, 13, 'B-VOLUME'), (14, 21, 'B-TYPE')]
135г клей	[(0, 4, 'B-VOLUME'), (5, 9, 'B-TYPE')]
энергеьи	[(0, 8, 'B-TYPE')]
останкино сосиски 350г	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
краска лaдогa 100 мл	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
наборы конфе	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
корзина 15л санакс	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 18, 'B-BRAND')]
дрожжи1	[(0, 7, 'B-TYPE')]
нектар 0,2л дикси	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 17, 'B-BRAND')]
ссахар	[(0, 6, 'B-TYPE')]
кабачки 100г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
галубика	[(0, 8, 'B-TYPE')]
кефир 0,9л 3,2% белая корова	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 15, 'B-PERCENT'), (16, 21, 'B-BRAND'), (22, 28, 'I-BRAND')]
хлеб с куку	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
заливные афанасий	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
грейпфут	[(0, 8, 'B-TYPE')]
колбаса итальянская салями	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE'), (20, 26, 'I-TYPE')]
фрутоняня пюре 100Г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
утеноу	[(0, 6, 'B-TYPE')]
tuc	[(0, 3, 'B-BRAND')]
сахаи	[(0, 5, 'B-TYPE')]
анолит анк дезинфицирующее средство 500мл	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 26, 'B-TYPE'), (27, 35, 'I-TYPE'), (36, 41, 'B-VOLUME')]
полутвердый	[(0, 11, 'B-TYPE')]
полбаса	[(0, 7, 'B-TYPE')]
фаршев	[(0, 6, 'B-TYPE')]
петмол 500г 11 % сливки	[(0, 6, 'B-BRAND'), (7, 11, 'B-VOLUME'), (12, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 23, 'B-TYPE')]
кевира	[(0, 6, 'B-TYPE')]
uhu клей 21 Г	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE'), (9, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME')]
brauberg 80л блокнот	[(0, 8, 'B-BRAND'), (9, 12, 'B-VOLUME'), (13, 20, 'B-TYPE')]
линолеум синтерос 1521698 Л	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND'), (18, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
рем-мыо	[(0, 7, 'O')]
ковшик	[(0, 6, 'B-TYPE')]
тушенки	[(0, 7, 'B-TYPE')]
кухоная вытяж	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
руколп	[(0, 6, 'B-TYPE')]
ионизаторы воздух	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
actimunno	[(0, 9, 'B-BRAND')]
морковь белоручк	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
заливные	[(0, 8, 'B-TYPE')]
кружка	[(0, 6, 'B-TYPE')]
сухракики	[(0, 9, 'B-TYPE')]
palmolive	[(0, 9, 'B-BRAND')]
напиток фреш манго	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 18, 'I-TYPE')]
lakalute	[(0, 8, 'B-BRAND')]
спагати	[(0, 7, 'B-TYPE')]
шоколадные конфеты весовые	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 26, 'I-TYPE')]
каша агуша 200мл	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 16, 'B-VOLUME')]
лапша доширак 90г	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 17, 'B-VOLUME')]
шпаклевка 5 кг knauf	[(0, 9, 'B-TYPE'), (10, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME'), (15, 20, 'B-BRAND')]
салфеткии	[(0, 9, 'B-TYPE')]
кетчуп 300 МЛ махеевъ	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME'), (14, 21, 'B-BRAND')]
молоео	[(0, 6, 'B-TYPE')]
тулетна	[(0, 7, 'B-TYPE')]
смайл 5шт крючки	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME'), (10, 16, 'B-TYPE')]
коктейль бочкари 1,5л	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND'), (17, 21, 'B-VOLUME')]
баранина охлажденн	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
крабовый салат	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
nurtella	[(0, 8, 'B-BRAND')]
напиток alpro 1л	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 16, 'B-VOLUME')]
дон 0,44л 4% пиво	[(0, 3, 'B-BRAND'), (4, 9, 'B-VOLUME'), (10, 12, 'B-PERCENT'), (13, 17, 'B-TYPE')]
chopo	[(0, 5, 'B-BRAND')]
свшки	[(0, 5, 'B-TYPE')]
johnson's палоч	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
рогалики хлебпро	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
говядина 338г	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
корм 85г felix	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 14, 'B-BRAND')]
фрутомотив	[(0, 10, 'B-BRAND')]
солфетеи	[(0, 8, 'B-TYPE')]
халва 68г	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
бананц	[(0, 6, 'B-TYPE')]
40% кальвадос 0,5л	[(0, 3, 'B-PERCENT'), (4, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
сухареи	[(0, 7, 'B-TYPE')]
колбаски 240 г	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
zic масло 1л	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE'), (10, 12, 'B-VOLUME')]
скиф голуб	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
нотроицкий мз	[(0, 10, 'O'), (11, 13, 'O')]
яблоков	[(0, 7, 'B-TYPE')]
лимонад калинов 1,5л	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'B-VOLUME')]
напитки безалкогольные	[(0, 7, 'B-TYPE'), (8, 22, 'I-TYPE')]
mirel	[(0, 5, 'B-BRAND')]
чечевицы волож	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
шампиньоны маринованные	[(0, 10, 'B-TYPE'), (11, 23, 'I-TYPE')]
merries подгузни	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
бородинская	[(0, 11, 'B-TYPE')]
щетк	[(0, 4, 'B-TYPE')]
йогурт 4,2 % 130г экомилк	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 17, 'B-VOLUME'), (18, 25, 'B-BRAND')]
сухофруты для компота	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 21, 'O')]
свекла тертая	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
кофе 250г lavazza	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 17, 'B-BRAND')]
boom тетра	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
слойка с вишней	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
корм желе	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
pante	[(0, 5, 'B-BRAND')]
ессентуки вода 0,45л	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
надувной круг 6 л	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE'), (14, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
рефтинская	[(0, 10, 'B-BRAND')]
хлеб тверской	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
горчичное масло	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
шарики первая свежесть	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 22, 'I-BRAND')]
печенье 310г дымка	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 18, 'B-BRAND')]
хлебцы baker house 90 г	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 18, 'I-BRAND'), (19, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
йогурт 2,5 % 500г	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 17, 'B-VOLUME')]
масло кмз 82,5 %	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND'), (10, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT')]
j7 0,97 л сок	[(0, 2, 'B-BRAND'), (3, 7, 'B-VOLUME'), (8, 9, 'I-VOLUME'), (10, 13, 'B-TYPE')]
мармелад желейный	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
posh сидр 0,45л	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
corsar 2шт сигариллы	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME'), (11, 20, 'B-TYPE')]
сумки disne	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
паста 290г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
арахис 30г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
гранатовф	[(0, 9, 'B-TYPE')]
полгузники	[(0, 10, 'B-TYPE')]
пеноплэкс 20шт	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME')]
коктейль зеленые листья	[(0, 8, 'B-TYPE'), (9, 16, 'O'), (17, 23, 'O')]
лактоза	[(0, 7, 'B-TYPE')]
сгущенное молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
молоко простоквашино 930 мл 1,5 %	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND'), (21, 24, 'B-VOLUME'), (25, 27, 'I-VOLUME'), (28, 31, 'B-PERCENT'), (32, 33, 'I-PERCENT')]
хмелефф 100 шт пакет	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME'), (15, 20, 'B-TYPE')]
кронштейн 10л	[(0, 9, 'B-TYPE'), (10, 13, 'B-VOLUME')]
0,5л емкость	[(0, 4, 'B-VOLUME'), (5, 12, 'B-TYPE')]
яйца с0	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
энергетипи	[(0, 10, 'B-TYPE')]
затейники конструкторо	[(0, 9, 'B-BRAND'), (10, 22, 'B-TYPE')]
томаты 0,680 Г луговица	[(0, 6, 'B-TYPE'), (7, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME'), (15, 23, 'B-BRAND')]
сады придонья 1Л сок	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 16, 'B-VOLUME'), (17, 20, 'B-TYPE')]
сок я 0,97Л	[(0, 3, 'B-TYPE'), (4, 5, 'B-BRAND'), (6, 11, 'B-VOLUME')]
балтика 0,45л 4,7%	[(0, 7, 'B-BRAND'), (8, 13, 'B-VOLUME'), (14, 18, 'B-PERCENT')]
посуда	[(0, 6, 'B-TYPE')]
arnak 40% коньяк 7 л	[(0, 5, 'B-BRAND'), (6, 9, 'B-PERCENT'), (10, 16, 'B-TYPE'), (17, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
100% фланель	[(0, 4, 'B-PERCENT'), (5, 12, 'B-TYPE')]
ударница 150 г мармеладки	[(0, 8, 'B-BRAND'), (9, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME'), (15, 25, 'B-TYPE')]
ahmad tea чай 2г	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 13, 'B-TYPE'), (14, 16, 'B-VOLUME')]
коста рика напиток 0.5 %	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'B-TYPE'), (19, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT')]
соус 200г махеевъ	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 17, 'B-BRAND')]
золотой теленок 1 кг сардельки	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME'), (21, 30, 'B-TYPE')]
слмвочнып	[(0, 9, 'B-TYPE')]
плед 100% lucky	[(0, 4, 'B-TYPE'), (5, 9, 'B-PERCENT'), (10, 15, 'B-BRAND')]
водка мягков 40,0 % 0,7л	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 24, 'B-VOLUME')]
пирожное 0,125 кг	[(0, 8, 'B-TYPE'), (9, 14, 'B-VOLUME'), (15, 17, 'I-VOLUME')]
мексиканскя	[(0, 11, 'B-TYPE')]
газировке без сахара	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
orion	[(0, 5, 'B-BRAND')]
колбаски ск	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
вечина	[(0, 6, 'B-TYPE')]
коньяк 0,5л 40 %	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT')]
масло 200г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
ozera шоколад 75% 90г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-PERCENT'), (18, 21, 'B-VOLUME')]
шоколад милки вей	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
чудо шоколадное	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
минтая	[(0, 6, 'B-TYPE')]
варежки 1шт	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
сахоро	[(0, 6, 'B-TYPE')]
платье 100 %	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT')]
виноградный	[(0, 11, 'B-TYPE')]
круассан	[(0, 8, 'B-TYPE')]
ситник	[(0, 6, 'B-TYPE')]
canon картридж 1 г	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
fishka гренк	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
капли 0,1% диклофенак 5 мл	[(0, 5, 'B-TYPE'), (6, 10, 'B-PERCENT'), (11, 21, 'B-BRAND'), (22, 23, 'B-VOLUME'), (24, 26, 'I-VOLUME')]
пакеты 30 шт	[(0, 6, 'B-TYPE'), (7, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME')]
яблочк	[(0, 6, 'B-TYPE')]
нпро	[(0, 4, 'O')]
даниссимо 6% 130г творожный продукт	[(0, 9, 'B-BRAND'), (10, 12, 'B-PERCENT'), (13, 17, 'B-VOLUME'), (18, 27, 'B-TYPE'), (28, 35, 'I-TYPE')]
хлеб тостовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
деловой стаканчик мороженое 60г	[(0, 7, 'B-BRAND'), (8, 17, 'I-BRAND'), (18, 27, 'B-TYPE'), (28, 31, 'B-VOLUME')]
дивеево чтобы	[(0, 7, 'B-BRAND'), (8, 13, 'O')]
керж	[(0, 4, 'B-TYPE')]
сметана 20% 0,315кг искренне ваш	[(0, 7, 'B-TYPE'), (8, 11, 'B-PERCENT'), (12, 19, 'B-VOLUME'), (20, 28, 'B-BRAND'), (29, 32, 'I-BRAND')]
чай гринфилд 1.5г	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND'), (13, 17, 'B-VOLUME')]
мылом для посуды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
отривин 10МЛ 0,05 % спрей	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME'), (13, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 25, 'B-TYPE')]
activa	[(0, 6, 'B-BRAND')]
зчай	[(0, 4, 'B-TYPE')]
ночные прокладки	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
водка беленькая 0,5л 40%	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND'), (16, 20, 'B-VOLUME'), (21, 24, 'B-PERCENT')]
биточек	[(0, 7, 'B-TYPE')]
200Г арахис	[(0, 4, 'B-VOLUME'), (5, 11, 'B-TYPE')]
средство от сорняков 500мл	[(0, 8, 'B-TYPE'), (9, 11, 'I-TYPE'), (12, 20, 'I-TYPE'), (21, 26, 'B-VOLUME')]
беллини снэк	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
мылом	[(0, 5, 'B-TYPE')]
плньчик	[(0, 7, 'B-TYPE')]
кефир 1 л	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 9, 'I-VOLUME')]
